"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","bset","budsetdoy","gslength","rgr_final","folin"
"BETPAP_78",26,37,0,3,46.6,0.13,0.146,0.14,0.18,NA,NA,NA,NA,0.0055,"",0,1,"BETPAP",11,0.16,0.138,163,116.4,NA,NA,NA,NA,NA
"BETPAP_88",7,29,1,3,33,0.139,0.123,0.29,0.24,NA,NA,NA,NA,0.0072,"",0,1,"BETPAP",22,0.265,0.131,163,130,NA,NA,NA,NA,NA
"BETPAP_98",7,23,0,3,28.4,0.146,0.135,0.35,0.22,NA,NA,NA,NA,0.0141,"",0,1,"BETPAP",16,0.285,0.1405,163,134.6,NA,NA,NA,NA,NA
"BETPAP_108",16,32,1,3,45.6,0.181,0.159,0.19,0.19,2019-08-21,NA,NA,NA,0.0119,"",0,1,"BETPAP",16,0.19,0.17,163,117.4,233,212,166.4,NA,NA
"BETPAP_118",16,32,0,3,30.8,0.146,0.12,0.23,0.18,NA,NA,NA,NA,0.012,"",0,1,"BETPAP",16,0.205,0.133,163,132.2,NA,NA,NA,NA,NA
"BETPAP_128",7,26,1,3,36,0.143,0.13,0.22,0.22,NA,NA,NA,NA,0.0114,"",0,1,"BETPAP",19,0.22,0.1365,163,127,NA,NA,NA,NA,NA
"BETPAP_138",14,26,0,3,38.4,0.166,0.147,0.2,0.12,NA,NA,NA,NA,0.0065,"",0,1,"BETPAP",12,0.16,0.1565,163,124.6,NA,NA,NA,NA,NA
"BETPAP_148",14,44,1,3,31.4,0.13,0.152,0.21,0.12,NA,NA,NA,NA,NA,"",0,1,"BETPAP",30,0.165,0.141,163,131.6,NA,NA,NA,NA,NA
"BETPAP_158",9,23,0,3,25.8,0.198,0.25,0.15,0.14,NA,NA,NA,NA,0.0085,"",0,1,"BETPAP",14,0.145,0.224,163,137.2,NA,NA,NA,NA,NA
"BETPAP_168",16,32,1,3,39.7,0.167,0.173,0.13,0.18,NA,NA,NA,NA,0.0069,"",0,1,"BETPAP",16,0.155,0.17,163,123.3,NA,NA,NA,NA,NA
"BETPOP_14",15,34,0,1,56.2,0.147,0.18,0.22,0.3,NA,NA,NA,NA,0.0111,"-0.03",0,0,"BETPOP",19,0.26,0.1635,176,119.8,NA,NA,NA,NA,-0.000680929226563848
"BETPOP_24",22,41,1,1,56.4,0.149,0.154,0.18,0.2,NA,NA,NA,NA,0.01,"0",0,0,"BETPOP",19,0.19,0.1515,176,119.6,NA,NA,NA,NA,-0.0023112466086002
"BETPOP_34",15,36,0,1,60.5,0.147,0.15,0.34,0.36,NA,NA,NA,NA,0.0162,"-0.05",0,0,"BETPOP",21,0.35,0.1485,176,115.5,NA,NA,NA,NA,0.000405949028127051
"BETPOP_44",22,38,1,1,56.5,0.122,0.138,0.33,0.25,NA,NA,NA,NA,0.0179,"0",0,0,"BETPOP",16,0.29,0.13,176,119.5,NA,NA,NA,NA,-0.0023112466086002
"BETPOP_54",22,38,0,1,53.8,0.158,0.154,0.25,0.49,NA,NA,NA,NA,0.0132,"-0.07",0,0,"BETPOP",16,0.37,0.156,176,122.2,NA,NA,NA,NA,0.00149282728281795
"BETPOP_64",20,38,1,1,49.4,0.16,0.155,0.17,0.17,NA,NA,NA,NA,0.0134,"0.02",0,0,"BETPOP",18,0.17,0.1575,176,126.6,NA,NA,NA,NA,-0.00339812486329109
"BETPOP_74",20,31,0,1,39.4,0.12,0.134,0.18,0.31,NA,NA,NA,NA,0.0105,"-0.01",0,0,"BETPOP",11,0.245,0.127,176,136.6,NA,NA,NA,NA,-0.00176780748125475
"BETPOP_84",27,41,1,1,45.1,0.173,0.134,0.19,0.35,NA,NA,NA,NA,0.0093,"0.02",0,0,"BETPOP",14,0.27,0.1535,176,130.9,NA,NA,NA,NA,-0.00339812486329109
"BETPOP_94",17,41,0,1,46.2,0.144,0.157,0.59,0.39,NA,NA,NA,NA,0.0125,"0.06",0,0,"BETPOP",24,0.49,0.1505,176,129.8,NA,NA,NA,NA,-0.00557188137267289
"BETPOP_104",24,41,1,1,44.8,0.156,0.138,0.36,0.3,NA,NA,NA,NA,0.012,"0.01",0,0,"BETPOP",17,0.33,0.147,176,131.2,NA,NA,NA,NA,-0.00285468573594565
"BETPOP_114",20,38,0,1,55.7,0.137,0.146,0.21,0.39,NA,NA,NA,NA,0.012,"0.08",0,0,"BETPOP",18,0.3,0.1415,176,120.3,NA,NA,NA,NA,-0.00665875962736379
"BETPOP_124",17,38,1,1,37.1,0.175,0.124,0.22,0.28,NA,NA,NA,NA,0.0272,"0.05",0,0,"BETPOP",21,0.25,0.1495,176,138.9,NA,NA,NA,NA,-0.00502844224532744
"BETPOP_134",20,34,0,1,52.8,0.169,0.197,0.36,0.3,NA,NA,NA,NA,0.0145,"0.04",0,0,"BETPOP",14,0.33,0.183,176,123.2,NA,NA,NA,NA,-0.00448500311798199
"BETPOP_144",17,38,1,1,43.8,0.157,0.126,0.36,0.37,NA,NA,NA,NA,0.0219,"0.02",0,0,"BETPOP",21,0.365,0.1415,176,132.2,NA,NA,NA,NA,-0.00339812486329109
"BETPOP_154",15,34,0,1,51.7,0.153,0.166,0.34,0.49,NA,NA,NA,NA,0.0141,"-0.03",0,0,"BETPOP",19,0.415,0.1595,176,124.3,NA,NA,NA,NA,-0.000680929226563848
"BETPOP_164",24,41,1,1,47,0.157,0.135,0.32,0.4,NA,NA,NA,NA,0.0079,"0.05",0,0,"BETPOP",17,0.36,0.146,176,129,NA,NA,NA,NA,-0.00502844224532744
"BETPOP_16",14,32,0,2,50.2,0.139,0.229,0.2,0.21,NA,NA,NA,NA,0.0171,"",1,0,"BETPOP",18,0.205,0.184,177,126.8,NA,NA,NA,NA,NA
"BETPOP_26",23,37,1,2,48.8,0.165,0.132,0.26,0.23,NA,NA,NA,NA,0.0129,"",1,0,"BETPOP",14,0.245,0.1485,177,128.2,NA,NA,NA,NA,NA
"BETPOP_36",16,32,0,2,36,0.151,0.16,0.28,0.36,NA,NA,NA,NA,0.0137,"",1,0,"BETPOP",16,0.32,0.1555,177,141,NA,NA,NA,NA,NA
"BETPOP_46",18,40,1,2,51.4,0.169,0.149,0.5,0.38,NA,NA,NA,NA,0.0122,"",1,0,"BETPOP",22,0.44,0.159,177,125.6,NA,NA,NA,NA,NA
"BETPOP_56",14,30,0,2,36.2,0.157,0.149,0.28,0.32,NA,NA,NA,NA,0.0106,"",1,0,"BETPOP",16,0.3,0.153,177,140.8,NA,NA,NA,NA,NA
"BETPOP_66",23,37,1,2,54.8,0.131,0.161,0.2,0.27,NA,NA,NA,NA,0.0091,"",1,0,"BETPOP",14,0.235,0.146,177,122.2,NA,NA,NA,NA,NA
"BETPOP_76",18,35,0,2,59.1,0.141,0.188,0.2,0.26,NA,NA,NA,NA,0.0098,"",1,0,"BETPOP",17,0.23,0.1645,177,117.9,NA,NA,NA,NA,NA
"BETPOP_86",14,32,1,2,46,0.135,0.145,0.25,0.17,NA,NA,NA,NA,0.0064,"",1,0,"BETPOP",18,0.21,0.14,177,131,NA,NA,NA,NA,NA
"BETPOP_96",18,32,0,2,51.3,0.153,0.181,0.36,0.37,NA,NA,NA,NA,0.0181,"",1,0,"BETPOP",14,0.365,0.167,177,125.7,NA,NA,NA,NA,NA
"BETPOP_106",16,32,1,2,34.2,0.134,0.143,0.28,0.21,NA,NA,NA,NA,0.0104,"",1,0,"BETPOP",16,0.245,0.1385,177,142.8,NA,NA,NA,NA,NA
"BETPOP_116",16,32,0,2,43.6,0.145,0.143,0.16,0.18,NA,NA,NA,NA,0.0143,"",1,0,"BETPOP",16,0.17,0.144,177,133.4,NA,NA,NA,NA,NA
"BETPOP_126",25,40,1,2,50,0.153,0.12,0.2,0.3,NA,NA,NA,NA,0.0104,"",1,0,"BETPOP",15,0.25,0.1365,177,127,NA,NA,NA,NA,NA
"BETPOP_136",18,32,0,2,46.2,0.123,0.15,0.2,0.21,NA,NA,NA,NA,0.0276,"",1,0,"BETPOP",14,0.205,0.1365,177,130.8,NA,NA,NA,NA,NA
"BETPOP_146",18,32,1,2,47.4,0.15,0.135,0.17,0.3,NA,NA,NA,NA,0.015,"",1,0,"BETPOP",14,0.235,0.1425,177,129.6,NA,NA,NA,NA,NA
"BETPOP_156",16,32,0,2,56.8,0.154,0.172,0.18,0.25,NA,NA,NA,NA,0.0237,"",1,0,"BETPOP",16,0.215,0.163,177,120.2,NA,NA,NA,NA,NA
"BETPOP_166",25,37,1,2,53.4,0.151,0.169,0.39,0.24,NA,NA,NA,NA,0.0137,"",1,0,"BETPOP",12,0.315,0.16,177,123.6,NA,NA,NA,NA,NA
"BETPOP_18",16,29,0,3,51.8,0.131,0.138,0.16,0.25,NA,NA,NA,NA,0.0114,"",0,1,"BETPOP",13,0.205,0.1345,163,111.2,NA,NA,NA,NA,NA
"BETPOP_28",18,32,1,3,54.1,0.112,0.116,0.18,0.33,NA,NA,NA,NA,0.008,"",0,1,"BETPOP",14,0.255,0.114,163,108.9,NA,NA,NA,NA,NA
"BETPOP_38",21,32,0,3,46.6,0.11,0.133,0.19,0.19,NA,NA,NA,NA,0.0129,"",0,1,"BETPOP",11,0.19,0.1215,163,116.4,NA,NA,NA,NA,NA
"BETPOP_48",21,32,1,3,47.9,0.147,0.11,0.26,0.16,NA,NA,NA,NA,0.0116,"",0,1,"BETPOP",11,0.21,0.1285,163,115.1,NA,NA,NA,NA,NA
"BETPOP_58",16,29,0,3,41.4,0.147,0.125,0.18,0.21,NA,NA,NA,NA,0.0102,"",0,1,"BETPOP",13,0.195,0.136,163,121.6,NA,NA,NA,NA,NA
"BETPOP_68",18,32,1,3,53.4,0.085,0.118,0.33,0.18,NA,NA,NA,NA,0.0116,"",0,1,"BETPOP",14,0.255,0.1015,163,109.6,NA,NA,NA,NA,NA
"BETPOP_78",14,26,0,3,51.6,0.126,0.108,0.45,0.38,NA,NA,NA,NA,0.0269,"",0,1,"BETPOP",12,0.415,0.117,163,111.4,NA,NA,NA,NA,NA
"BETPOP_88",14,37,1,3,50.6,0.124,0.096,0.21,0.2,NA,NA,NA,NA,0.0102,"",0,1,"BETPOP",23,0.205,0.11,163,112.4,NA,NA,NA,NA,NA
"BETPOP_98",21,32,0,3,54.7,0.146,0.109,0.29,0.2,NA,NA,NA,NA,0.0095,"",0,1,"BETPOP",11,0.245,0.1275,163,108.3,NA,NA,NA,NA,NA
"BETPOP_108",16,32,1,3,55.2,0.114,0.09,0.25,0.12,NA,NA,NA,NA,0.0141,"",0,1,"BETPOP",16,0.185,0.102,163,107.8,NA,NA,NA,NA,NA
"BETPOP_118",14,26,0,3,49.8,0.079,0.085,0.57,0.34,NA,NA,NA,NA,0.0169,"",0,1,"BETPOP",12,0.455,0.082,163,113.2,NA,NA,NA,NA,NA
"BETPOP_128",16,29,1,3,51.6,0.092,0.136,0.4,0.2,NA,NA,NA,NA,0.0105,"",0,1,"BETPOP",13,0.3,0.114,163,111.4,NA,NA,NA,NA,NA
"BETPOP_138",21,29,0,3,53.7,0.11,0.137,0.21,0.18,NA,NA,NA,NA,0.0198,"",0,1,"BETPOP",8,0.195,0.1235,163,109.3,NA,NA,NA,NA,NA
"BETPOP_148",16,29,1,3,46.3,0.13,0.133,0.2,0.19,NA,NA,NA,NA,0.0108,"",0,1,"BETPOP",13,0.195,0.1315,163,116.7,NA,NA,NA,NA,NA
"BETPOP_158",14,26,0,3,49,0.112,0.144,0.2,0.16,NA,NA,NA,NA,0.0168,"",0,1,"BETPOP",12,0.18,0.128,163,114,NA,NA,NA,NA,NA
"BETPOP_168",16,32,1,3,46.5,0.139,0.089,0.28,0.17,NA,NA,NA,NA,0.0217,"",0,1,"BETPOP",16,0.225,0.114,163,116.5,NA,NA,NA,NA,NA
"CORRAC_14",13,27,0,1,55.8,0.126,0.132,0.33,0.44,NA,NA,NA,NA,0.0096,"-0.21",0,0,"CORRAC",14,0.385,0.129,176,120.2,NA,NA,NA,NA,0.00910097506565424
"CORRAC_24",15,29,1,1,57.6,0.127,0.131,0.52,0.5,NA,NA,NA,NA,0.0111,"-0.2",0,0,"CORRAC",14,0.51,0.129,176,118.4,NA,NA,NA,NA,0.00855753593830879
"CORRAC_34",13,31,0,1,61.1,0.129,0.133,0.32,0.39,2019-09-06,NA,NA,63.8,0.015,"-0.29",0,0,"CORRAC",18,0.355,0.131,176,114.9,249,249,187.9,1.43693453964875,0.0134484880844178
"CORRAC_44",29,45,1,1,31.8,0.099,0.117,0.59,0.6,NA,NA,NA,NA,0.01,"-0.2",0,0,"CORRAC",16,0.595,0.108,176,144.2,NA,NA,NA,NA,0.00855753593830879
"CORRAC_54",13,24,0,1,34.2,0.119,0.155,0.54,0.42,NA,NA,NA,NA,0.0128,"-0.1",0,0,"CORRAC",11,0.48,0.137,176,141.8,NA,NA,NA,NA,0.0031231446648543
"CORRAC_64",17,41,1,1,54.4,0.118,0.178,0.38,0.43,2019-08-30,NA,NA,56.4,0.0174,"-0.15",0,0,"CORRAC",24,0.405,0.148,176,121.6,242,242,187.6,1.06609808102345,0.00584034030158154
"CORRAC_74",20,45,0,1,51.6,0.145,0.158,0.29,0.43,NA,NA,NA,NA,0.024,"-0.23",0,0,"CORRAC",25,0.36,0.1515,176,124.4,NA,NA,NA,NA,0.0101878533203451
"CORRAC_84",29,43,1,1,51.8,0.126,0.137,0.42,0.38,2019-09-06,NA,NA,91.7,0.0142,"-0.27",0,0,"CORRAC",14,0.4,0.1315,176,124.2,249,249,197.2,20.2332657200811,0.0123616098297269
"CORRAC_94",17,36,0,1,54.1,0.11,0.136,0.41,0.46,NA,NA,NA,NA,0.0118,"-0.25",0,0,"CORRAC",19,0.435,0.123,176,121.9,NA,NA,NA,NA,0.011274731575036
"CORRAC_104",14,36,1,1,49.2,0.094,0.122,0.27,0.41,NA,NA,NA,NA,0.0154,"-0.21",0,0,"CORRAC",22,0.34,0.108,176,126.8,NA,NA,NA,NA,0.00910097506565424
"CORRAC_114",20,41,0,1,51.3,0.113,0.131,0.37,0.28,NA,NA,NA,NA,0.0224,"-0.22",0,0,"CORRAC",21,0.325,0.122,176,124.7,NA,NA,NA,NA,0.00964441419299969
"CORRAC_124",8,27,1,1,58.2,0.09,0.136,0.35,0.37,2019-08-30,NA,NA,61.5,0.0127,"-0.24",0,0,"CORRAC",19,0.36,0.113,176,117.8,242,242,183.8,1.79542981501632,0.0107312924476906
"CORRAC_134",10,27,0,1,53.6,0.103,0.115,0.26,0.32,2019-08-30,NA,NA,61.2,0.0043,"-0.23",0,0,"CORRAC",17,0.29,0.109,176,122.4,242,242,188.4,4.03397027600849,0.0101878533203451
"CORRAC_144",10,31,1,1,60.8,0.121,0.171,0.23,0.11,2019-08-30,NA,NA,62.7,0.0201,"-0.06",0,0,"CORRAC",21,0.17,0.146,176,115.2,242,242,181.2,1.04856512141281,0.0009493881554725
"CORRAC_154",8,22,0,1,55.4,0.115,0.124,0.36,0.34,NA,NA,NA,NA,0.011,"-0.26",0,0,"CORRAC",14,0.35,0.1195,176,120.6,NA,NA,NA,NA,0.0118181707023815
"CORRAC_164",13,29,1,1,58.4,0.094,0.119,0.26,0.28,2019-09-06,NA,NA,61,0.0158,"-0.26",0,0,"CORRAC",16,0.27,0.1065,176,117.6,249,249,190.6,1.36411332633788,0.0118181707023815
"CORRAC_16",14,32,0,2,48.4,0.173,0.195,0.27,0.22,2019-09-10,NA,NA,53,0.014,"",1,0,"CORRAC",18,0.245,0.184,177,128.6,253,253,204.6,2.24828934506354,NA
"CORRAC_26",21,43,1,2,39.5,0.12,0.148,0.31,0.49,NA,NA,NA,NA,0.008,"",1,0,"CORRAC",22,0.4,0.134,177,137.5,NA,NA,NA,NA,NA
"CORRAC_36",14,30,0,2,57.6,0.19,0.252,0.24,0.33,NA,NA,NA,NA,0.0078,"",1,0,"CORRAC",16,0.285,0.221,177,119.4,NA,NA,NA,NA,NA
"CORRAC_46",23,43,1,2,53.8,0.115,0.126,0.27,0.33,NA,NA,NA,NA,0.0101,"",1,0,"CORRAC",20,0.3,0.1205,177,123.2,NA,NA,NA,NA,NA
"CORRAC_56",25,40,0,2,39.6,0.175,0.171,0.24,0.34,NA,NA,NA,NA,0.0159,"",1,0,"CORRAC",15,0.29,0.173,177,137.4,NA,NA,NA,NA,NA
"CORRAC_66",14,30,1,2,39.1,0.181,0.151,0.26,0.25,2019-09-06,NA,NA,58.8,0.0158,"",1,0,"CORRAC",16,0.255,0.166,177,137.9,249,249,209.9,9.38542162934731,NA
"CORRAC_76",16,30,0,2,52,0.143,0.13,0.42,0.56,NA,NA,NA,NA,0.0119,"",1,0,"CORRAC",14,0.49,0.1365,177,125,NA,NA,NA,NA,NA
"CORRAC_86",21,37,1,2,48.2,0.144,0.168,0.24,0.29,2019-09-06,NA,NA,98.7,0.0117,"",1,0,"CORRAC",16,0.265,0.156,177,128.8,249,249,200.8,25.1494023904382,NA
"CORRAC_96",14,28,0,2,48.2,0.169,0.195,0.22,0.21,2019-09-06,NA,NA,51.2,0.0128,"",1,0,"CORRAC",14,0.215,0.182,177,128.8,249,249,200.8,1.49402390438247,NA
"CORRAC_106",21,43,1,2,51.2,0.16,0.162,0.24,0.25,2019-09-10,NA,NA,58.8,0.0175,"",1,0,"CORRAC",22,0.245,0.161,177,125.8,253,253,201.8,3.76610505450941,NA
"CORRAC_116",14,35,0,2,51.4,0.117,0.142,0.18,0.21,NA,NA,NA,NA,0.0089,"",1,0,"CORRAC",21,0.195,0.1295,177,125.6,NA,NA,NA,NA,NA
"CORRAC_126",11,28,1,2,43.6,0.142,0.171,0.38,0.38,2019-09-06,NA,NA,NA,0.0128,"",1,0,"CORRAC",17,0.38,0.1565,177,133.4,249,249,205.4,NA,NA
"CORRAC_136",7,21,0,2,50.2,0.166,0.165,0.31,0.33,NA,NA,NA,NA,0.0141,"",1,0,"CORRAC",14,0.32,0.1655,177,126.8,NA,NA,NA,NA,NA
"CORRAC_146",9,30,1,2,50.2,0.098,0.111,0.36,0.18,NA,NA,NA,NA,0.0193,"",1,0,"CORRAC",21,0.27,0.1045,177,126.8,NA,NA,NA,NA,NA
"CORRAC_156",14,32,0,2,45,0.12,0.15,0.1,0.23,NA,NA,NA,NA,0.0193,"",1,0,"CORRAC",18,0.165,0.135,177,132,NA,NA,NA,NA,NA
"CORRAC_166",11,28,1,2,34.2,0.108,0.147,0.48,0.44,NA,NA,NA,NA,0.0135,"",1,0,"CORRAC",17,0.46,0.1275,177,142.8,NA,NA,NA,NA,NA
"CORRAC_18",14,29,0,3,62.9,0.113,0.184,0.3,0.15,NA,NA,NA,NA,0.0249,"",0,1,"CORRAC",15,0.225,0.1485,163,100.1,NA,NA,NA,NA,NA
"CORRAC_28",9,37,1,3,49.5,0.082,0.129,0.41,0.32,2019-09-10,NA,NA,NA,0.0072,"",0,1,"CORRAC",28,0.365,0.1055,163,113.5,253,232,182.5,NA,NA
"CORRAC_38",18,29,0,3,41.6,0.094,0.122,0.53,0.42,NA,NA,NA,NA,0.0126,"",0,1,"CORRAC",11,0.475,0.108,163,121.4,NA,NA,NA,NA,NA
"CORRAC_48",18,32,1,3,50.3,0.105,0.171,0.13,0.35,NA,NA,NA,NA,0.0166,"",0,1,"CORRAC",14,0.24,0.138,163,112.7,NA,NA,NA,NA,NA
"CORRAC_58",26,37,0,3,49.6,0.097,0.118,0.22,0.18,NA,NA,NA,NA,0.0138,"",0,1,"CORRAC",11,0.2,0.1075,163,113.4,NA,NA,NA,NA,NA
"CORRAC_68",11,29,1,3,56,0.136,0.149,0.34,0.2,NA,NA,NA,NA,0.0111,"",0,1,"CORRAC",18,0.27,0.1425,163,107,NA,NA,NA,NA,NA
"CORRAC_78",7,21,0,3,36.2,0.141,0.175,0.36,0.31,2019-09-10,NA,NA,38.5,0.0231,"",0,1,"CORRAC",14,0.335,0.158,163,126.8,253,232,195.8,1.17466802860061,NA
"CORRAC_88",16,32,1,3,40.6,0.078,0.089,0.4,0.52,NA,NA,NA,NA,0.0069,"",0,1,"CORRAC",16,0.46,0.0835,163,122.4,NA,NA,NA,NA,NA
"CORRAC_98",23,32,0,3,55,0.095,0.102,0.41,0.37,NA,NA,NA,NA,0.026,"",0,1,"CORRAC",9,0.39,0.0985,163,108,NA,NA,NA,NA,NA
"CORRAC_108",7,26,1,3,55.9,0.116,0.143,0.24,0.18,NA,NA,NA,NA,0.0195,"",0,1,"CORRAC",19,0.21,0.1295,163,107.1,NA,NA,NA,NA,NA
"CORRAC_118",7,21,0,3,53.4,0.113,0.139,0.34,0.31,2019-09-10,NA,NA,59.6,0.02,"",0,1,"CORRAC",14,0.325,0.126,163,109.6,253,232,178.6,3.47144456886898,NA
"CORRAC_128",14,35,1,3,47.3,0.094,0.099,0.32,0.42,NA,NA,NA,NA,0.0224,"",0,1,"CORRAC",21,0.37,0.0965,163,115.7,NA,NA,NA,NA,NA
"CORRAC_138",9,26,0,3,60.4,0.099,0.121,0.32,0.17,NA,NA,NA,NA,0.0181,"",0,1,"CORRAC",17,0.245,0.11,163,102.6,NA,NA,NA,NA,NA
"CORRAC_148",14,32,1,3,55.6,0.087,0.101,0.36,0.49,2019-09-06,NA,NA,68.9,0.0133,"",0,1,"CORRAC",18,0.425,0.094,163,107.4,249,228,172.4,7.71461716937355,NA
"CORRAC_158",14,35,0,3,50.2,0.09,0.097,0.44,0.32,NA,NA,NA,NA,0.0121,"",0,1,"CORRAC",21,0.38,0.0935,163,112.8,NA,NA,NA,NA,NA
"CORRAC_168",7,29,1,3,58.6,0.096,0.158,0.44,0.14,2019-07-30,NA,NA,59.1,0.0179,"",0,1,"CORRAC",22,0.29,0.127,163,104.4,211,190,131.4,0.380517503805175,NA
"FAGGRA_14",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_24",64,80,1,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",16,NA,NA,176,131,NA,NA,NA,NA,NA
"FAGGRA_34",62,71,0,1,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",9,NA,NA,176,135.8,NA,NA,NA,NA,NA
"FAGGRA_44",66,83,1,1,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",17,NA,NA,176,149.1,NA,NA,NA,NA,NA
"FAGGRA_54",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_64",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_74",97,120,0,1,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",23,NA,NA,176,147.7,NA,NA,NA,NA,NA
"FAGGRA_84",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_94",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_104",69,94,1,1,34.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",25,NA,NA,176,141.9,NA,NA,NA,NA,NA
"FAGGRA_114",80,94,0,1,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",14,NA,NA,176,148.3,NA,NA,NA,NA,NA
"FAGGRA_124",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_134",83,94,0,1,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",11,NA,NA,176,145.7,NA,NA,NA,NA,NA
"FAGGRA_144",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_154",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_164",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"FAGGRA",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"FAGGRA_16",81,102,0,2,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",21,NA,NA,177,146.2,NA,NA,NA,NA,NA
"FAGGRA_26",64,79,1,2,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",15,NA,NA,177,141.1,NA,NA,NA,NA,NA
"FAGGRA_36",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_46",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_56",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_66",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_76",60,70,0,2,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",10,NA,NA,177,147.8,NA,NA,NA,NA,NA
"FAGGRA_86",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_96",63,74,0,2,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",11,NA,NA,177,138.4,NA,NA,NA,NA,NA
"FAGGRA_106",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_116",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_126",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_136",53,63,0,2,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",10,NA,NA,177,156.9,NA,NA,NA,NA,NA
"FAGGRA_146",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"FAGGRA_156",63,70,0,2,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",7,NA,NA,177,155.1,NA,NA,NA,NA,NA
"FAGGRA_166",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"FAGGRA",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
