"id","budburst","leafout","tx","chill","lo.ht","X60dayheight","chl1","chl2","chl3","chl4","mg.cm2","chill1","chill2","species","dvr","ht.diff","chlavg","drought","drought1","drought2"
"CORRAC_86",21,37,1,2,48.2,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",16,NA,NA,0,0,0
"CORRAC_96",14,28,0,2,48.2,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",14,NA,NA,0,0,0
"CORRAC_106",21,43,1,2,51.2,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",22,NA,NA,2,0,1
"CORRAC_116",14,35,0,2,51.4,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",21,NA,NA,0,0,0
"CORRAC_126",11,28,1,2,43.6,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",17,NA,NA,0,0,0
"CORRAC_136",7,21,0,2,50.2,56.8,32.1,29.3,35.9,27.9,0.0141,1,0,"CORRAC",14,6.59999999999999,31.3,0,0,0
"CORRAC_146",9,30,1,2,50.2,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",21,NA,NA,0,0,0
"CORRAC_156",14,32,0,2,45,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",18,NA,NA,0,0,0
"CORRAC_166",11,28,1,2,34.2,NA,NA,NA,NA,NA,NA,1,0,"CORRAC",17,NA,NA,0,0,0
"CORRAC_18",14,29,0,3,62.9,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",15,NA,NA,2,0,1
"CORRAC_28",9,37,1,3,49.5,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",28,NA,NA,2,0,1
"CORRAC_38",18,29,0,3,41.6,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",11,NA,NA,2,0,1
"CORRAC_48",18,32,1,3,50.3,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",14,NA,NA,2,0,1
"CORRAC_58",26,37,0,3,49.6,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",11,NA,NA,2,0,1
"CORRAC_68",11,29,1,3,56,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",18,NA,NA,2,0,1
"CORRAC_78",7,21,0,3,36.2,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",14,NA,NA,0,0,0
"CORRAC_88",16,32,1,3,40.6,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",16,NA,NA,2,0,1
"CORRAC_98",23,32,0,3,55,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",9,NA,NA,2,0,1
"CORRAC_108",7,26,1,3,55.9,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",19,NA,NA,0,0,0
"CORRAC_118",7,21,0,3,53.4,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",14,NA,NA,0,0,0
"CORRAC_128",14,35,1,3,47.3,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",21,NA,NA,2,0,1
"CORRAC_138",9,26,0,3,60.4,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",17,NA,NA,0,0,0
"CORRAC_148",14,32,1,3,55.6,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",18,NA,NA,2,0,1
"CORRAC_158",14,35,0,3,50.2,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",21,NA,NA,2,0,1
"CORRAC_168",7,29,1,3,58.6,NA,NA,NA,NA,NA,NA,0,1,"CORRAC",22,NA,NA,2,0,1
"FAGGRA_24",64,80,1,1,45,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",16,NA,NA,0,0,0
"FAGGRA_34",62,71,0,1,40.2,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",9,NA,NA,0,0,0
"FAGGRA_44",66,83,1,1,26.9,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",17,NA,NA,0,0,0
"FAGGRA_104",69,94,1,1,34.1,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",25,NA,NA,0,0,0
"FAGGRA_114",80,94,0,1,27.7,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",14,NA,NA,0,0,0
"FAGGRA_134",83,94,0,1,30.3,NA,NA,NA,NA,NA,NA,0,0,"FAGGRA",11,NA,NA,0,0,0
"FAGGRA_26",64,79,1,2,35.9,NA,NA,NA,NA,NA,NA,1,0,"FAGGRA",15,NA,NA,0,0,0
"FAGGRA_76",60,70,0,2,29.2,NA,NA,NA,NA,NA,NA,1,0,"FAGGRA",10,NA,NA,0,0,0
"FAGGRA_96",63,74,0,2,38.6,NA,NA,NA,NA,NA,NA,1,0,"FAGGRA",11,NA,NA,0,0,0
"FAGGRA_136",53,63,0,2,20.1,NA,NA,NA,NA,NA,NA,1,0,"FAGGRA",10,NA,NA,0,0,0
"FAGGRA_156",63,70,0,2,21.9,NA,NA,NA,NA,NA,NA,1,0,"FAGGRA",7,NA,NA,0,0,0
"NYSSYL_74",36,73,0,1,28.5,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",37,NA,NA,2,0,1
"NYSSYL_104",36,83,1,1,26.7,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",47,NA,NA,2,0,1
"NYSSYL_114",36,69,0,1,21.8,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",33,NA,NA,2,0,1
"NYSSYL_124",48,94,1,1,25.4,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",46,NA,NA,2,0,1
"NYSSYL_144",36,92,1,1,32.2,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",56,NA,NA,2,0,1
"NYSSYL_154",36,56,0,1,23.6,NA,NA,NA,NA,NA,NA,0,0,"NYSSYL",20,NA,NA,2,0,1
"SALPUR_14",13,20,0,1,28.8,74.9,22.9,49.6,46.9,41.4,0.0242,0,0,"SALPUR",7,46.1,40.2,0,0,0
"SALPUR_24",13,24,1,1,35,89.1,47.1,47,42.5,34,0.0273,0,0,"SALPUR",11,54.1,42.65,0,0,0
"SALPUR_34",8,20,0,1,25.6,75.9,46.9,42.4,50,47.4,0.0325,0,0,"SALPUR",12,50.3,46.675,0,0,0
"SALPUR_44",8,22,1,1,18.2,77.2,52.6,44,52,49.1,0.0362,0,0,"SALPUR",14,59,49.425,0,0,0
"SALPUR_54",13,22,0,1,26.8,64.9,39.8,41.2,35.9,45.1,0.0246,0,0,"SALPUR",9,38.1,40.5,0,0,0
"SALPUR_64",8,20,1,1,19.2,77.3,44.2,35,37.5,40.4,0.0231,0,0,"SALPUR",12,58.1,39.275,0,0,0
"SALPUR_74",10,20,0,1,15.8,60.5,47.5,46.6,42.6,41.6,0.0297,0,0,"SALPUR",10,44.7,44.575,0,0,0
"SALPUR_84",8,22,1,1,23.8,62.5,46.2,45.2,43.4,45.7,0.0304,0,0,"SALPUR",14,38.7,45.125,0,0,0
"SALPUR_94",13,20,0,1,23.4,67.1,53.9,42.6,43.3,38.3,0.0297,0,0,"SALPUR",7,43.7,44.525,0,0,0
"SALPUR_104",13,24,1,1,24.6,66,37.4,29.6,47.1,46.4,0.0242,0,0,"SALPUR",11,41.4,40.125,0,0,0
"SALPUR_114",10,20,0,1,20.2,52.2,42.9,45.5,52.3,40.6,0.0307,0,0,"SALPUR",10,32,45.325,0,0,0
"SALPUR_124",10,20,1,1,33.8,70.9,42.8,37.6,39.4,39.5,0.0238,0,0,"SALPUR",10,37.1,39.825,0,0,0
"SALPUR_134",10,20,0,1,18.4,60.1,54.3,47.8,46.5,50.1,0.0365,0,0,"SALPUR",10,41.7,49.675,0,0,0
"SALPUR_144",13,31,1,1,27.2,61.6,24.3,46,50.2,30.6,0.0214,0,0,"SALPUR",18,34.4,37.775,0,0,0
"SALPUR_154",8,14,0,1,26.4,60.1,37.3,48.6,57,50.4,0.0347,0,0,"SALPUR",6,33.7,48.325,0,0,0
"SALPUR_164",13,24,1,1,31.8,63.2,46.2,51,51.5,45.3,0.0349,0,0,"SALPUR",11,31.4,48.5,0,0,0
"SALPUR_16",9,21,0,2,18.8,87.2,44,41.9,46.5,47.9,0.0304,1,0,"SALPUR",12,68.4,45.075,0,0,0
"SALPUR_26",14,32,1,2,31.8,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",18,NA,NA,0,0,0
"SALPUR_36",9,25,0,2,22.3,79.4,44.9,45.8,43.8,46.3,0.0305,1,0,"SALPUR",16,57.1,45.2,0,0,0
"SALPUR_46",9,25,1,2,18.4,84.9,45.4,43.4,14,45.1,0.0204,1,0,"SALPUR",16,66.5,36.975,0,0,0
"SALPUR_56",11,28,0,2,29.4,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",17,NA,NA,0,0,0
"SALPUR_66",9,25,1,2,19.6,75.1,43.1,41.1,42.6,26.7,0.0221,1,0,"SALPUR",16,55.5,38.375,0,0,0
"SALPUR_76",11,25,0,2,22.2,73.9,44.5,38.1,40.2,39.7,0.0248,1,0,"SALPUR",14,51.7,40.625,0,0,0
"SALPUR_86",7,30,1,2,25.8,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",23,NA,NA,0,0,0
"SALPUR_96",9,30,0,2,24.2,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",21,NA,NA,0,0,0
"SALPUR_106",11,32,1,2,20.4,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",21,NA,NA,0,0,0
"SALPUR_116",14,28,0,2,27.8,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",14,NA,NA,0,0,0
"SALPUR_126",11,28,1,2,29.6,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",17,NA,NA,0,0,0
"SALPUR_136",9,21,0,2,28.6,88.7,40.6,44.5,51,48.1,0.0316,1,0,"SALPUR",12,60.1,46.05,0,0,0
"SALPUR_146",9,28,1,2,25.6,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",19,NA,NA,0,0,0
"SALPUR_156",11,21,0,2,25.4,72.9,46.4,31.4,47.1,44.7,0.027,1,0,"SALPUR",10,47.5,42.4,0,0,0
"SALPUR_166",11,30,1,2,25.2,NA,NA,NA,NA,NA,NA,1,0,"SALPUR",19,NA,NA,0,0,0
"SALPUR_18",9,21,0,3,26,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",12,NA,NA,0,0,0
"SALPUR_28",9,25,1,3,24.1,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",16,NA,NA,0,0,0
"SALPUR_38",9,25,0,3,21.2,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",16,NA,NA,0,0,0
"SALPUR_48",9,23,1,3,26,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SALPUR_58",9,21,0,3,25.6,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",12,NA,NA,0,0,0
"SALPUR_68",9,23,1,3,27.4,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SALPUR_78",11,23,0,3,27.4,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",12,NA,NA,0,0,0
"SALPUR_88",4,21,1,3,18.2,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",17,NA,NA,0,0,0
"SALPUR_98",11,21,0,3,21,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",10,NA,NA,0,0,0
"SALPUR_108",9,25,1,3,34,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",16,NA,NA,0,0,0
"SALPUR_118",9,23,0,3,25.4,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SALPUR_128",9,23,1,3,32.6,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SALPUR_138",7,21,0,3,28.2,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SALPUR_148",14,26,1,3,26.2,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",12,NA,NA,0,0,0
"SALPUR_158",4,18,0,3,22.4,NA,NA,NA,NA,NA,NA,0,1,"SALPUR",14,NA,NA,0,0,0
"SORAME_14",48,59,0,1,46,NA,NA,NA,NA,NA,NA,0,0,"SORAME",11,NA,NA,2,0,1
"SORAME_24",45,59,1,1,65.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",14,NA,NA,2,0,1
"SORAME_44",31,45,1,1,49.8,NA,NA,NA,NA,NA,NA,0,0,"SORAME",14,NA,NA,0,0,0
"SORAME_54",29,48,0,1,48.8,NA,NA,NA,NA,NA,NA,0,0,"SORAME",19,NA,NA,0,0,0
"SORAME_64",53,69,1,1,48.6,NA,NA,NA,NA,NA,NA,0,0,"SORAME",16,NA,NA,2,0,1
"SORAME_74",31,48,0,1,54.6,NA,NA,NA,NA,NA,NA,0,0,"SORAME",17,NA,NA,0,0,0
"SORAME_84",31,48,1,1,38.6,NA,NA,NA,NA,NA,NA,0,0,"SORAME",17,NA,NA,0,0,0
"SORAME_94",29,45,0,1,44.8,NA,NA,NA,NA,NA,NA,0,0,"SORAME",16,NA,NA,0,0,0
"SORAME_104",45,59,1,1,39.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",14,NA,NA,2,0,1
"SORAME_114",41,50,0,1,40.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",9,NA,NA,0,0,0
"SORAME_124",41,69,1,1,56.6,NA,NA,NA,NA,NA,NA,0,0,"SORAME",28,NA,NA,2,0,1
"SORAME_134",29,48,0,1,55.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",19,NA,NA,0,0,0
"SORAME_144",24,50,1,1,43.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",26,NA,NA,0,0,0
"SORAME_154",36,48,0,1,59.2,NA,NA,NA,NA,NA,NA,0,0,"SORAME",12,NA,NA,0,0,0
"SORAME_164",31,48,1,1,58.4,NA,NA,NA,NA,NA,NA,0,0,"SORAME",17,NA,NA,0,0,0
"SORAME_16",35,49,0,2,57.6,NA,NA,NA,NA,NA,NA,1,0,"SORAME",14,NA,NA,2,0,1
"SORAME_26",40,53,1,2,50.9,NA,NA,NA,NA,NA,NA,1,0,"SORAME",13,NA,NA,2,0,1
"SORAME_36",32,43,0,2,50.4,NA,NA,NA,NA,NA,NA,1,0,"SORAME",11,NA,NA,2,0,1
"SORAME_46",32,46,1,2,45.4,NA,NA,NA,NA,NA,NA,1,0,"SORAME",14,NA,NA,2,0,1
"SORAME_56",43,53,0,2,50.6,NA,NA,NA,NA,NA,NA,1,0,"SORAME",10,NA,NA,2,0,1
"SORAME_66",46,56,1,2,58.3,NA,NA,NA,NA,NA,NA,1,0,"SORAME",10,NA,NA,0,0,0
"SORAME_76",37,49,0,2,58.3,NA,NA,NA,NA,NA,NA,1,0,"SORAME",12,NA,NA,2,0,1
"SORAME_86",37,51,1,2,50.4,NA,NA,NA,NA,NA,NA,1,0,"SORAME",14,NA,NA,2,0,1
"SORAME_96",35,43,0,2,43.7,NA,NA,NA,NA,NA,NA,1,0,"SORAME",8,NA,NA,2,0,1
"SORAME_106",28,43,1,2,44.8,NA,NA,NA,NA,NA,NA,1,0,"SORAME",15,NA,NA,2,0,1
"SORAME_116",37,49,0,2,57.2,NA,NA,NA,NA,NA,NA,1,0,"SORAME",12,NA,NA,2,0,1
"SORAME_126",43,53,1,2,44.1,NA,NA,NA,NA,NA,NA,1,0,"SORAME",10,NA,NA,2,0,1
"SORAME_136",40,49,0,2,51.1,NA,NA,NA,NA,NA,NA,1,0,"SORAME",9,NA,NA,2,0,1
"SORAME_146",35,49,1,2,58.5,NA,NA,NA,NA,NA,NA,1,0,"SORAME",14,NA,NA,2,0,1
"SORAME_156",23,40,0,2,52.6,NA,NA,NA,NA,NA,NA,1,0,"SORAME",17,NA,NA,0,0,0
"SORAME_166",35,51,1,2,44.1,NA,NA,NA,NA,NA,NA,1,0,"SORAME",16,NA,NA,2,0,1
"SORAME_18",32,44,0,3,47.7,NA,NA,NA,NA,NA,NA,0,1,"SORAME",12,NA,NA,1,1,0
"SORAME_28",42,53,1,3,45.2,NA,NA,NA,NA,NA,NA,0,1,"SORAME",11,NA,NA,1,1,0
"SORAME_38",35,49,0,3,57.7,NA,NA,NA,NA,NA,NA,0,1,"SORAME",14,NA,NA,1,1,0
"SORAME_48",29,42,1,3,46.8,NA,NA,NA,NA,NA,NA,0,1,"SORAME",13,NA,NA,2,0,1
"SORAME_58",35,46,0,3,39.9,NA,NA,NA,NA,NA,NA,0,1,"SORAME",11,NA,NA,1,1,0
"SORAME_68",26,49,1,3,54.1,NA,NA,NA,NA,NA,NA,0,1,"SORAME",23,NA,NA,2,0,1
"SORAME_78",26,39,0,3,45.2,NA,NA,NA,NA,NA,NA,0,1,"SORAME",13,NA,NA,2,0,1
"SORAME_88",35,49,1,3,49,NA,NA,NA,NA,NA,NA,0,1,"SORAME",14,NA,NA,1,1,0
"SORAME_98",29,44,0,3,58.5,NA,NA,NA,NA,NA,NA,0,1,"SORAME",15,NA,NA,2,0,1
"SORAME_108",42,53,1,3,61.5,NA,NA,NA,NA,NA,NA,0,1,"SORAME",11,NA,NA,1,1,0
"SORAME_118",32,42,0,3,40.5,NA,NA,NA,NA,NA,NA,0,1,"SORAME",10,NA,NA,1,1,0
"SORAME_128",32,46,1,3,47.6,NA,NA,NA,NA,NA,NA,0,1,"SORAME",14,NA,NA,1,1,0
"SORAME_138",35,46,0,3,45,NA,NA,NA,NA,NA,NA,0,1,"SORAME",11,NA,NA,1,1,0
"SORAME_148",35,44,1,3,48.4,NA,NA,NA,NA,NA,NA,0,1,"SORAME",9,NA,NA,1,1,0
"SORAME_158",29,42,0,3,42.9,NA,NA,NA,NA,NA,NA,0,1,"SORAME",13,NA,NA,2,0,1
"SORAME_168",29,44,1,3,48.9,NA,NA,NA,NA,NA,NA,0,1,"SORAME",15,NA,NA,2,0,1
"VIBDEN_14",36,59,0,1,21.1,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",23,NA,NA,2,0,1
"VIBDEN_24",31,50,1,1,25,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",19,NA,NA,0,0,0
"VIBDEN_34",48,59,0,1,33.6,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",11,NA,NA,2,0,1
"VIBDEN_44",36,59,1,1,29.5,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",23,NA,NA,2,0,1
"VIBDEN_54",29,45,0,1,19.5,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",16,NA,NA,0,0,0
"VIBDEN_64",43,69,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",26,NA,NA,2,0,1
"VIBDEN_74",43,59,0,1,32.2,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_94",34,53,0,1,33.6,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",19,NA,NA,0,0,0
"VIBDEN_104",34,53,1,1,26.8,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",19,NA,NA,0,0,0
"VIBDEN_114",38,69,0,1,22.2,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",31,NA,NA,2,0,1
"VIBDEN_124",29,69,1,1,18,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",40,NA,NA,2,0,1
"VIBDEN_134",53,69,0,1,27.6,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_144",31,59,1,1,24.7,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",28,NA,NA,2,0,1
"VIBDEN_154",41,64,0,1,33,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",23,NA,NA,2,0,1
"VIBDEN_164",56,76,1,1,24.2,NA,NA,NA,NA,NA,NA,0,0,"VIBDEN",20,NA,NA,2,0,1
"VIBDEN_16",21,35,0,2,25.6,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",14,NA,NA,0,0,0
"VIBDEN_26",30,46,1,2,27.9,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_36",35,46,0,2,28.4,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",11,NA,NA,2,0,1
"VIBDEN_46",30,46,1,2,34.8,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_56",23,40,0,2,35.1,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",17,NA,NA,0,0,0
"VIBDEN_66",30,49,1,2,26.4,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",19,NA,NA,2,0,1
"VIBDEN_76",25,43,0,2,22.7,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",18,NA,NA,2,0,1
"VIBDEN_86",40,56,1,2,27,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_96",28,43,0,2,20.4,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",15,NA,NA,2,0,1
"VIBDEN_106",21,43,1,2,25.9,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",22,NA,NA,2,0,1
"VIBDEN_116",35,56,0,2,34.3,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",21,NA,NA,2,0,1
"VIBDEN_126",32,46,1,2,32.7,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",14,NA,NA,2,0,1
"VIBDEN_136",40,51,0,2,22.5,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",11,NA,NA,2,0,1
"VIBDEN_146",32,46,1,2,31.6,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",14,NA,NA,2,0,1
"VIBDEN_156",25,43,0,2,25,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",18,NA,NA,2,0,1
"VIBDEN_166",35,56,1,2,30.7,NA,NA,NA,NA,NA,NA,1,0,"VIBDEN",21,NA,NA,2,0,1
"VIBDEN_18",16,29,0,3,20.3,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",13,NA,NA,2,0,1
"VIBDEN_28",16,32,1,3,23.6,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_38",21,37,0,3,32.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_48",25,46,1,3,29.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",21,NA,NA,2,0,1
"VIBDEN_58",21,32,0,3,26.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",11,NA,NA,2,0,1
"VIBDEN_68",18,44,1,3,32.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",26,NA,NA,2,0,1
"VIBDEN_78",21,35,0,3,35.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",14,NA,NA,2,0,1
"VIBDEN_88",23,39,1,3,35.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_98",29,42,0,3,23,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",13,NA,NA,2,0,1
"VIBDEN_108",26,42,1,3,28.3,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_118",16,32,0,3,23.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_128",26,37,1,3,25.4,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",11,NA,NA,2,0,1
"VIBDEN_138",16,32,0,3,27.9,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_148",16,32,1,3,30,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",16,NA,NA,2,0,1
"VIBDEN_158",29,44,0,3,34.8,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",15,NA,NA,2,0,1
"VIBDEN_168",23,42,1,3,29.1,NA,NA,NA,NA,NA,NA,0,1,"VIBDEN",19,NA,NA,2,0,1
