id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg,ht.diff,tx_chlavg,tx_htdiff
CORRAC_86,1/28/19,2/13/19,48.2,1/7/19,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-48.2,,
CORRAC_96,1/21/19,2/4/19,48.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-48.2,,
CORRAC_106,1/28/19,2/19/19,51.2,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-51.2,,
CORRAC_116,1/21/19,2/11/19,51.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-51.4,,
CORRAC_126,1/18/19,2/4/19,43.6,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-43.6,,
CORRAC_136,1/14/19,1/28/19,50.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-50.2,,
CORRAC_146,1/16/19,2/6/19,50.2,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-50.2,,
CORRAC_156,1/21/19,2/8/19,45,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-45,,
CORRAC_166,1/18/19,2/4/19,34.2,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-34.2,,
CORRAC_18,2/4/19,2/19/19,62.9,1/21/19,,,,,,,,,"8 budbursted; 5 tx, 3 cont",,,,,,,#DIV/0!,-62.9,,
CORRAC_28,1/30/19,2/27/19,49.5,1/21/19,2/8/19,,,,,,,,all frz before,,,,,,,#DIV/0!,-49.5,,
CORRAC_38,2/8/19,2/19/19,41.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-41.6,,
CORRAC_48,2/8/19,2/22/19,50.3,1/21/19,2/15/19,,,,,,,,,,,,,,,#DIV/0!,-50.3,,
CORRAC_58,2/16/19,2/27/19,49.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-49.6,,
CORRAC_68,2/1/19,2/19/19,56,1/21/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-56,,
CORRAC_78,1/28/19,2/11/19,36.2,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-36.2,,
CORRAC_88,2/6/19,2/22/19,40.6,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-40.6,,
CORRAC_98,2/13/19,2/22/19,55,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-55,,
CORRAC_108,1/28/19,2/16/19,55.9,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-55.9,,
CORRAC_118,1/28/19,2/11/19,53.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-53.4,,
CORRAC_128,2/4/19,2/25/19,47.3,1/21/19,2/15/19,90%,,,,,,,,,,,,,,#DIV/0!,-47.3,,
CORRAC_138,1/30/19,2/16/19,60.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-60.4,,
CORRAC_148,2/4/19,2/22/19,55.6,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-55.6,,
CORRAC_158,2/4/19,2/25/19,50.2,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-50.2,,
CORRAC_168,1/28/19,2/19/19,58.6,1/21/19,2/4/19,90%,,,,,,,,,,,,,,#DIV/0!,-58.6,,
FAGGRA_14,,,,12/24/18,,,,,,,,,no budburst,,,,,,,#DIV/0!,0,,
FAGGRA_24,2/27/19,3/15/19,45,12/24/18,3/4/19,,,,,,,,,,,,,,,#DIV/0!,-45,,
FAGGRA_34,2/25/19,3/6/19,40.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-40.2,,
FAGGRA_44,3/1/19,3/18/19,26.9,12/24/18,3/4/19,,,,,,,,,,,,,,,#DIV/0!,-26.9,,
FAGGRA_54,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_64,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_74,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_84,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_94,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_104,3/4/19,,,12/24/18,3/8/19,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_114,3/15/19,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_124,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_134,3/18/19,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_144,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_154,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_164,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,#DIV/0!,0,,
FAGGRA_26,3/12/19,,,1/7/19,3/18/19,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_36,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_46,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_56,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_66,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_76,3/8/19,3/18/19,29.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-29.2,,
FAGGRA_86,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_96,3/11/19,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_106,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_116,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_126,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_136,3/1/19,3/11/19,20.1,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-20.1,,
FAGGRA_146,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_156,3/11/19,3/18/19,21.9,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-21.9,,
FAGGRA_166,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,#DIV/0!,0,,
FAGGRA_28,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_38,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_48,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_58,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_68,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_78,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_88,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_98,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_108,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_118,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_128,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_138,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_148,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_158,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
FAGGRA_168,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_14,,,,12/24/18,,,,,,,,,1 full leafout,,,,,,,#DIV/0!,0,,
NYSSYL_24,,,,12/24/18,,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,#DIV/0!,0,,
NYSSYL_34,,,,12/24/18,,,,,,,,,one in growth chamber during,,,,,,,#DIV/0!,0,,
NYSSYL_44,,,,12/24/18,,,,,,,,,2 frz before,,,,,,,#DIV/0!,0,,
NYSSYL_54,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_64,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_74,1/30/19,3/8/19,28.5,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-28.5,,
NYSSYL_84,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_94,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_104,1/30/19,3/18/19,26.7,12/24/18,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-26.7,,
NYSSYL_114,1/30/19,3/4/19,21.8,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-21.8,,
NYSSYL_124,2/11/19,,,12/24/18,2/19/19,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_134,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_144,1/30/19,,,12/24/18,2/13/19,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_154,1/30/19,2/19/19,23.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-23.6,,
NYSSYL_164,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,#DIV/0!,0,,
NYSSYL_26,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_36,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_46,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_56,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_66,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_76,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_86,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_96,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_106,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_116,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_126,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_136,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_146,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_156,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_166,,,,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,#DIV/0!,0,,
NYSSYL_28,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_38,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_48,2/25/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_58,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_68,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_78,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_88,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_98,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_108,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_118,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_128,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_138,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_148,2/27/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_158,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
NYSSYL_168,,,,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,0,,
SALPUR_14,1/7/19,1/14/19,28.8,12/24/18,,,56.8,44.2,41.2,37.6,45.5,42.125,all before,,74.9,22.9,49.6,46.9,41.4,40.2,46.1,44.975,41.2875
SALPUR_24,1/7/19,1/18/19,35,12/24/18,1/8/19,,62.2,41.1,40.4,45.6,42.1,42.3,,,89.1,47.1,47,42.5,34,42.65,54.1,#DIV/0!,36.575
SALPUR_34,1/2/19,1/14/19,25.6,12/24/18,,,54.6,51.4,50.3,52.2,39.9,48.45,,,75.9,46.9,42.4,50,47.4,46.675,50.3,,
SALPUR_44,1/2/19,1/16/19,18.2,12/24/18,1/4/19,,51.2,43.9,42.7,52.8,43.9,45.825,,,77.2,52.6,44,52,49.1,49.425,59,,
SALPUR_54,1/7/19,1/16/19,26.8,12/24/18,,,51.6,46.2,43.4,44.1,46.5,45.05,,,64.9,39.8,41.2,35.9,45.1,40.5,38.1,,
SALPUR_64,1/2/19,1/14/19,19.2,12/24/18,1/4/19,,48,29.4,41.9,51.5,40.5,40.825,,,77.3,44.2,35,37.5,40.4,39.275,58.1,,
SALPUR_74,1/4/19,1/14/19,15.8,12/24/18,,,39.6,41.6,41,41.9,27,37.875,,,60.5,47.5,46.6,42.6,41.6,44.575,44.7,,
SALPUR_84,1/2/19,1/16/19,23.8,12/24/18,1/4/19,,39.8,39.7,33.6,39.4,37.9,37.65,,,62.5,46.2,45.2,43.4,45.7,45.125,38.7,,
SALPUR_94,1/7/19,1/14/19,23.4,12/24/18,,,52.2,40.9,44.3,46.4,44.5,44.025,,,67.1,53.9,42.6,43.3,38.3,44.525,43.7,,
SALPUR_104,1/7/19,1/18/19,24.6,12/24/18,1/7/19,,46.8,40.9,44.3,46.4,44.5,44.025,,,66,37.4,29.6,47.1,46.4,40.125,41.4,,
SALPUR_114,1/4/19,1/14/19,20.2,12/24/18,,,40.2,37.6,44.3,44,42.3,42.05,,,52.2,42.9,45.5,52.3,40.6,45.325,32,,
SALPUR_124,1/4/19,1/14/19,33.8,12/24/18,1/7/19,,55.8,34.8,44.7,37.4,42.9,39.95,,,70.9,42.8,37.6,39.4,39.5,39.825,37.1,,
SALPUR_134,1/4/19,1/14/19,18.4,12/24/18,,,47.2,41.9,50.2,46.7,52.3,47.775,,,60.1,54.3,47.8,46.5,50.1,49.675,41.7,,
SALPUR_144,1/7/19,1/25/19,27.2,12/24/18,1/7/19,90%,56.6,39.6,47.9,45.4,48.2,45.275,,,,,,,,#DIV/0!,-27.2,,
SALPUR_154,1/2/19,1/8/19,26.4,12/24/18,,,55.4,51,40,50.6,48.9,47.625,,,60.1,37.3,48.6,57,50.4,48.325,33.7,,
SALPUR_164,1/7/19,1/18/19,31.8,12/24/18,1/7/19,,,,,,,,,,63.2,46.2,51,51.5,45.3,48.5,31.4,,
SALPUR_16,1/16/19,1/28/19,18.8,1/7/19,,,,,,,,,all before,,,,,,,#DIV/0!,-18.8,,
SALPUR_26,1/21/19,2/8/19,31.8,1/7/19,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-31.8,,
SALPUR_36,1/16/19,2/1/19,22.3,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-22.3,,
SALPUR_46,1/16/19,2/1/19,18.4,1/7/19,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-18.4,,
SALPUR_56,1/18/19,2/4/19,29.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-29.4,,
SALPUR_66,1/16/19,2/1/19,19.6,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-19.6,,
SALPUR_76,1/18/19,2/1/19,22.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-22.2,,
SALPUR_86,1/14/19,2/6/19,25.8,1/7/19,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-25.8,,
SALPUR_96,1/16/19,2/6/19,24.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-24.2,,
SALPUR_106,1/18/19,2/8/19,20.4,1/7/19,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-20.4,,
SALPUR_116,1/21/19,2/4/19,27.8,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-27.8,,
SALPUR_126,1/18/19,2/4/19,29.6,1/7/19,1/25/19,,,,,,,,,,,,,,,#DIV/0!,-29.6,,
SALPUR_136,1/16/19,1/28/19,28.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-28.6,,
SALPUR_146,1/16/19,2/4/19,25.6,1/7/19,1/23/19,,,,,,,,,,,,,,,#DIV/0!,-25.6,,
SALPUR_156,1/18/19,1/28/19,25.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-25.4,,
SALPUR_166,1/18/19,2/6/19,25.2,1/7/19,1/23/19,90%,,,,,,,,,,,,,,#DIV/0!,-25.2,,
SALPUR_18,1/30/19,2/11/19,26,1/21/19,,,,,,,,,all before,,,,,,,#DIV/0!,-26,,
SALPUR_28,1/30/19,2/15/19,24.1,1/21/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-24.1,,
SALPUR_38,1/30/19,2/15/19,21.2,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-21.2,,
SALPUR_48,1/30/19,2/13/19,26,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-26,,
SALPUR_58,1/30/19,2/11/19,25.6,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-25.6,,
SALPUR_68,1/30/19,2/13/19,27.4,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-27.4,,
SALPUR_78,2/1/19,2/13/19,27.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-27.4,,
SALPUR_88,1/25/19,2/11/19,18.2,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-18.2,,
SALPUR_98,2/1/19,2/11/19,21,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-21,,
SALPUR_108,1/30/19,2/15/19,34,1/21/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-34,,
SALPUR_118,1/30/19,2/13/19,25.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-25.4,,
SALPUR_128,1/30/19,2/13/19,32.6,1/21/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-32.6,,
SALPUR_138,1/28/19,2/11/19,28.2,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-28.2,,
SALPUR_148,2/4/19,2/16/19,26.2,1/21/19,2/6/19,90%,,,,,,,,,,,,,,#DIV/0!,-26.2,,
SALPUR_158,1/25/19,2/8/19,22.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-22.4,,
SALPUR_168,,,,,,MISSING,,,,,,,,,,,,,,#DIV/0!,0,,
SORAME_14,2/11/19,2/22/19,46,12/24/18,,,,,,,,,10 full leaf out,,,,,,,#DIV/0!,-46,,
SORAME_24,2/8/19,2/22/19,65.4,12/24/18,2/11/19,,,,,,,,1 no budburst,,,,,,,#DIV/0!,-65.4,,
SORAME_34,2/22/19,,,12/24/18,,,,,,,,,"5 budburst; 1 cont, 4 frz",,,,,,,#DIV/0!,0,,
SORAME_44,1/25/19,2/8/19,49.8,12/24/18,1/28/19,,,,,,,,1 in growth chamber,,,,,,,#DIV/0!,-49.8,,
SORAME_54,1/23/19,2/11/19,48.8,12/24/18,,,,,,,,,all frz before,,,,,,,#DIV/0!,-48.8,,
SORAME_64,2/16/19,3/4/19,48.6,12/24/18,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-48.6,,
SORAME_74,1/25/19,2/11/19,54.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-54.6,,
SORAME_84,1/25/19,2/11/19,38.6,12/24/18,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-38.6,,
SORAME_94,1/23/19,2/8/19,44.8,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-44.8,,
SORAME_104,2/8/19,2/22/19,39.4,12/24/18,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-39.4,,
SORAME_114,2/4/19,2/13/19,40.4,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-40.4,,
SORAME_124,2/4/19,3/4/19,56.6,12/24/18,2/8/19,,,,,,,,,,,,,,,#DIV/0!,-56.6,,
SORAME_134,1/23/19,2/11/19,55.4,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-55.4,,
SORAME_144,1/18/19,2/13/19,43.4,12/24/18,1/25/19,90%,,,,,,,,,,,,,,#DIV/0!,-43.4,,
SORAME_154,1/30/19,2/11/19,59.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-59.2,,
SORAME_164,1/25/19,2/11/19,58.4,12/24/18,1/28/19,,,,,,,,,,,,,,,#DIV/0!,-58.4,,
SORAME_16,2/11/19,2/25/19,57.6,1/7/19,,,,,,,,,1 no budburst,,,,,,,#DIV/0!,-57.6,,
SORAME_26,2/16/19,3/1/19,50.9,1/7/19,2/19/19,,,,,,,,"12 budburst; 5 cont, 7 frz",,,,,,,#DIV/0!,-50.9,,
SORAME_36,2/8/19,2/19/19,50.4,1/7/19,,,,,,,,,2 in growth chamber,,,,,,,#DIV/0!,-50.4,,
SORAME_46,2/8/19,2/22/19,45.4,1/7/19,2/11/19,,,,,,,,1 frz after,,,,,,,#DIV/0!,-45.4,,
SORAME_56,2/19/19,3/1/19,50.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-50.6,,
SORAME_66,2/22/19,3/4/19,58.3,1/7/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-58.3,,
SORAME_76,2/13/19,2/25/19,58.3,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-58.3,,
SORAME_86,2/13/19,2/27/19,50.4,1/7/19,2/15/19,,,,,,,,,,,,,,,#DIV/0!,-50.4,,
SORAME_96,2/11/19,2/19/19,43.7,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-43.7,,
SORAME_106,2/4/19,2/19/19,44.8,1/7/19,2/6/19,,,,,,,,,,,,,,,#DIV/0!,-44.8,,
SORAME_116,2/13/19,2/25/19,57.2,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-57.2,,
SORAME_126,2/19/19,3/1/19,44.1,1/7/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-44.1,,
SORAME_136,2/16/19,2/25/19,51.1,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-51.1,,
SORAME_146,2/11/19,2/25/19,58.5,1/7/19,2/15/19,,,,,,,,,,,,,,,#DIV/0!,-58.5,,
SORAME_156,1/30/19,2/16/19,52.6,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-52.6,,
SORAME_166,2/11/19,2/27/19,44.1,1/7/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-44.1,,
SORAME_18,2/22/19,3/6/19,47.7,1/21/19,,,,,,,,,10 budburst after,,,,,,,#DIV/0!,-47.7,,
SORAME_28,3/4/19,3/15/19,45.2,1/21/19,3/4/19,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,#DIV/0!,-45.2,,
SORAME_38,2/25/19,3/11/19,57.7,1/21/19,,,,,,,,,all frz after,,,,,,,#DIV/0!,-57.7,,
SORAME_48,2/19/19,3/4/19,46.8,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-46.8,,
SORAME_58,2/25/19,3/8/19,39.9,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-39.9,,
SORAME_68,2/16/19,3/11/19,54.1,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-54.1,,
SORAME_78,2/16/19,3/1/19,45.2,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-45.2,,
SORAME_88,2/25/19,3/11/19,49,1/21/19,2/25/19,,,,,,,,,,,,,,,#DIV/0!,-49,,
SORAME_98,2/19/19,3/6/19,58.5,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-58.5,,
SORAME_108,3/4/19,3/15/19,61.5,1/21/19,3/4/19,,,,,,,,,,,,,,,#DIV/0!,-61.5,,
SORAME_118,2/22/19,3/4/19,40.5,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-40.5,,
SORAME_128,2/22/19,3/8/19,47.6,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-47.6,,
SORAME_138,2/25/19,3/8/19,45,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-45,,
SORAME_148,2/25/19,3/6/19,48.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-48.4,,
SORAME_158,2/19/19,3/4/19,42.9,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-42.9,,
SORAME_168,2/19/19,3/6/19,48.9,1/21/19,2/25/19,,,,,,,,,,,,,,,#DIV/0!,-48.9,,
VIBDEN_14,1/30/19,2/22/19,21.1,12/24/18,,,,,,,,,5 full leaf out,,,,,,,#DIV/0!,-21.1,,
VIBDEN_24,1/25/19,2/13/19,25,12/24/18,2/1/19,,,,,,,,1 no budburst,,,,,,,#DIV/0!,-25,,
VIBDEN_34,2/11/19,2/22/19,33.6,12/24/18,,,,,,,,,"10 budburst; 6 cont, 4 frz",,,,,,,#DIV/0!,-33.6,,
VIBDEN_44,1/30/19,2/22/19,29.5,12/24/18,2/6/19,,,,,,,,"6 frz before, 1 after, 1 no bb",,,,,,,#DIV/0!,-29.5,,
VIBDEN_54,1/23/19,2/8/19,19.5,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-19.5,,
VIBDEN_64,2/6/19,3/4/19,,12/24/18,2/11/19,,,,,,,,,,,,,,,#DIV/0!,0,,
VIBDEN_74,2/6/19,2/22/19,32.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-32.2,,
VIBDEN_84,,,,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,0,,
VIBDEN_94,1/28/19,2/16/19,33.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-33.6,,
VIBDEN_104,1/28/19,2/16/19,26.8,12/24/18,2/1/19,90%,,,,,,,,,,,,,,#DIV/0!,-26.8,,
VIBDEN_114,2/1/19,3/4/19,22.2,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-22.2,,
VIBDEN_124,1/23/19,3/4/19,18,12/24/18,2/1/19,,,,,,,,,,,,,,,#DIV/0!,-18,,
VIBDEN_134,2/16/19,3/4/19,27.6,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-27.6,,
VIBDEN_144,1/25/19,2/22/19,24.7,12/24/18,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-24.7,,
VIBDEN_154,2/4/19,2/27/19,33,12/24/18,,,,,,,,,,,,,,,,#DIV/0!,-33,,
VIBDEN_164,2/19/19,3/11/19,24.2,12/24/18,2/27/19,,,,,,,,,,,,,,,#DIV/0!,-24.2,,
VIBDEN_16,1/28/19,2/11/19,25.6,1/7/19,,,,,,,,,"10 budburst; 7 frz, 3 cont",,,,,,,#DIV/0!,-25.6,,
VIBDEN_26,2/6/19,2/22/19,27.9,1/7/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,#DIV/0!,-27.9,,
VIBDEN_36,2/11/19,2/22/19,28.4,1/7/19,,,,,,,,,rest frz before,,,,,,,#DIV/0!,-28.4,,
