id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2
BETPOP_26,1/30/19,2/13/19,48.8,1/7/19,2/4/19,,,,,,,,,,54.7,31.1,33.1,25.8,30.6,,,30.15,5.9,,,0.0129,,0.165,0.132
BETPOP_36,1/23/19,2/8/19,36,1/7/19,,,,,,,,,,,57.1,33.7,35,27.7,27.3,,,30.925,21.1,,,0.0137,,0.151,0.16
BETPOP_46,1/25/19,2/16/19,51.4,1/7/19,2/4/19,,,,,,,,,,55.7,31.1,32.7,28.7,25.3,,,29.45,4.3,,,0.0122,,0.169,0.149
BETPOP_56,1/21/19,2/6/19,36.2,1/7/19,,,,,,,,,,,53.7,30.8,25.2,26.5,29.1,,,27.9,17.5,,,0.0106,,0.157,0.149
BETPOP_66,1/30/19,2/13/19,54.8,1/7/19,2/4/19,,,,,,,,,,59.2,25.1,28.9,24.4,27.2,,,26.4,4.4,,,0.0091,,0.131,0.161
BETPOP_76,1/25/19,2/11/19,59.1,1/7/19,,,,,,,,,,,62.5,27.6,28.2,26.4,26.1,,,27.075,3.4,,,0.0098,,0.141,0.188
BETPOP_86,1/21/19,2/8/19,46,1/7/19,1/28/19,,,,,,,,,,49.5,24.8,20.9,24.3,24.1,,,23.525,3.5,,,0.0064,,0.135,0.145
BETPOP_96,1/25/19,2/8/19,51.3,1/7/19,,,,,,,,,,,56.7,34.2,31.4,35.7,38.4,,,34.925,5.4,,,0.0181,,0.153,0.181
BETPOP_106,1/23/19,2/8/19,34.2,1/7/19,2/1/19,,,,,,,,,,41.8,29.6,27.5,27.4,26.2,,,27.675,7.6,,,0.0104,,0.134,0.143
BETPOP_116,1/23/19,2/8/19,43.6,1/7/19,,,,,,,,,,,46.9,27,31.4,31.3,36.2,,,31.475,3.3,,,0.0143,,0.145,0.143
BETPOP_126,2/1/19,2/16/19,50,1/7/19,2/6/19,,,,,,,,,,54.8,24.8,27.6,29.1,29,,,27.625,4.8,,,0.0104,,0.153,0.12
BETPOP_136,1/25/19,2/8/19,46.2,1/7/19,,,,,,,,,,,57.4,44.1,38.3,41.5,47.7,,,42.9,11.2,,,0.0276,,0.123,0.15
BETPOP_146,1/25/19,2/8/19,47.4,1/7/19,2/1/19,,,,,,,,,,53.3,33.7,30.6,29.2,34.8,,,32.075,5.9,,,0.015,,0.15,0.135
BETPOP_156,1/23/19,2/8/19,56.8,1/7/19,,,,,,,,,,,66.7,42.4,40.7,35.1,40.8,,,39.75,9.9,,,0.0237,,0.154,0.172
BETPOP_166,2/1/19,2/13/19,53.4,1/7/19,2/4/19,,,,,,,,,,58.6,26.6,30.5,37.1,29.3,,,30.875,5.2,,,0.0137,,0.151,0.169
BETPOP_18,2/6/19,2/19/19,51.8,1/21/19,,,,,,,,,"8 budburst; 3 cont, 5 tx",,58.4,31,26.8,28.3,28.4,,,28.625,6.6,,,0.0114,,,
BETPOP_28,2/8/19,2/22/19,54.1,1/21/19,2/11/19,,,,,,,,all frz before,,60.2,26.2,22.4,26.9,25.3,,,25.2,6.1,,,0.008,,,
BETPOP_38,2/11/19,2/22/19,46.6,1/21/19,,,,,,,,,,,49.9,30.6,29.7,39.7,20.5,,,30.125,3.3,,,0.0129,,,
BETPOP_48,2/11/19,2/22/19,47.9,1/21/19,2/13/19,,,,,,,,,,55.4,26.3,30.4,30.8,27.8,,,28.825,7.5,,,0.0116,,,
BETPOP_58,2/6/19,2/19/19,41.4,1/21/19,,,,,,,,,,,46.3,28.4,28.5,26.4,26.7,,,27.5,4.9,,,0.0102,,,
BETPOP_68,2/8/19,2/22/19,53.4,1/21/19,2/13/19,,,,,,,,,,56.4,26.3,27.5,30.3,31.3,,,28.85,3,,,0.0116,,,
BETPOP_78,2/4/19,2/16/19,51.6,1/21/19,,,,,,,,,,,58.3,44.9,41.9,47.4,35.2,,,42.35,6.7,,,0.0269,,,
BETPOP_88,2/4/19,2/27/19,50.6,1/21/19,2/8/19,,,,,,,,,,55.9,27.4,26.8,26.9,28.7,,,27.45,5.3,,,0.0102,,,
BETPOP_98,2/11/19,2/22/19,54.7,1/21/19,,,,,,,,,,,59,26.9,25.9,25.3,29.1,,,26.8,4.3,,,0.0095,,,
BETPOP_108,2/6/19,2/22/19,55.2,1/21/19,2/11/19,,,,,,,,,,57.4,35.5,29.5,27.1,33.1,,,31.3,2.2,,,0.0141,,,
BETPOP_118,2/4/19,2/16/19,49.8,1/21/19,,,,,,,,,,,56,30.6,39.1,37.1,28.8,,,33.9,6.2,,,0.0169,,,
BETPOP_128,2/6/19,2/19/19,51.6,1/21/19,2/11/19,,,,,,,,,,57.7,31.4,29.1,24.5,26.2,,,27.8,6.1,,,0.0105,,,
BETPOP_138,2/11/19,2/19/19,53.7,1/21/19,,,,,,,,,,,69.6,37.7,32.2,33.5,42.2,,,36.4,15.9,,,0.0198,,,
BETPOP_148,2/6/19,2/19/19,46.3,1/21/19,2/11/19,,,,,,,,,,54.1,29.6,31.2,25.8,25.5,,,28.025,7.8,,,0.0108,,,
BETPOP_158,2/4/19,2/16/19,49,1/21/19,,,,,,,,,,,56.2,36.2,33.9,29.7,35.4,,,33.8,7.2,,,0.0168,,,
BETPOP_168,2/6/19,2/22/19,46.5,1/21/19,2/11/19,,,,,,,,,,58.6,33.7,41.7,41.7,35.2,,,38.075,12.1,,,0.0217,,,
CORRAC_14,1/7/19,1/21/19,55.8,12/24/18,,,60.4,35,37.2,32,30.8,33.75,all before,,60.9,26.7,26.7,24,30.2,,,26.9,5.1,30.778125,5.65,0.0096,,0.239,0.22
CORRAC_24,1/9/19,1/23/19,57.6,12/24/18,1/14/19,,,,,,,,,,57.1,29.4,37.2,30.3,25,22.7,25.5,28.35,-0.5,31.65,2.025,0.0111,,0.233,0.218
CORRAC_34,1/7/19,1/25/19,61.1,12/24/18,,,,,,,,,,,62.7,32.5,31.4,31.9,32.5,,,32.075,1.6,,,0.015,,0.194,0.227
CORRAC_44,1/23/19,2/8/19,31.8,12/24/18,1/28/19,,,,,,,,,,32.6,29.9,24.8,26.6,27.7,,,27.25,0.8,,,0.01,,0.117,0.123
CORRAC_54,1/7/19,1/18/19,34.2,12/24/18,,,43.4,32.4,35.4,32.7,37,34.375,,,47.9,29.8,33.3,25.9,31.2,,,30.05,13.7,,,0.0128,,0.244,0.224
CORRAC_64,1/11/19,2/4/19,54.4,12/24/18,1/23/19,,,,,,,,,,58.1,33.7,31.4,34.1,37.9,,,34.275,3.7,,,0.0174,,0.28,0.231
CORRAC_74,1/14/19,2/8/19,51.6,12/24/18,,,,,,,,,,,53.3,43,37,35.1,45,,,40.025,1.7,,,0.024,,0.252,0.251
CORRAC_84,1/23/19,2/6/19,51.8,12/24/18,1/28/19,,,,,,,,,,56.2,34,34.7,28.5,28.1,,,31.325,4.4,,,0.0142,,0.185,0.222
CORRAC_94,1/11/19,1/30/19,54.1,12/24/18,,,,,,,,,,,59.1,27.4,28.2,28.5,32.1,,,29.05,5,,,0.0118,,0.2,0.227
CORRAC_104,1/8/19,1/30/19,49.2,12/24/18,1/23/19,,,,,,,,,,48.3,32.1,31.3,36.4,30.3,*evidence of damage,,32.525,-0.9,,,0.0154,,0.137,0.18
CORRAC_114,1/14/19,2/4/19,51.3,12/24/18,,,,,,,,,,,57.3,35.2,38.4,41.4,39.7,,,38.675,6,,,0.0224,,0.153,0.199
CORRAC_124,1/2/19,1/21/19,58.2,12/24/18,1/8/19,,64.3,33.9,33.3,30.9,33.1,32.8,,,61.4,29.7,32.3,26,31.8,,,29.95,3.2,,,0.0127,,0.166,0.177
CORRAC_134,1/4/19,1/21/19,53.6,12/24/18,,,62,25.9,25,33.2,30.6,28.675,,,60.4,18.4,21.5,24,20.9,,,21.2,6.8,,,0.0043,,0.203,0.242
CORRAC_144,1/4/19,1/25/19,60.8,12/24/18,1/8/19,90%,,,,,,,,,63.7,39,34.9,36.6,36.3,,,36.7,2.9,,,0.0201,,0.203,0.263
CORRAC_154,1/2/19,1/16/19,55.4,12/24/18,,,58.6,20.9,25.2,23.7,40.5,27.575,,,60.7,26.6,34.2,26.2,26,,,28.25,5.3,,,0.011,,0.257,0.275
CORRAC_164,1/7/19,1/23/19,58.4,12/24/18,1/8/19,,,,,,,,,,61,37,31.8,35.4,27.1,,,32.825,2.6,,,0.0158,,0.16,0.225
CORRAC_16,1/21/19,2/8/19,48.4,1/7/19,,,,,,,,,all before,,51.9,30.8,30.7,30.1,33.1,,,31.175,3.5,,,0.014,,0.173,0.195
CORRAC_26,1/28/19,2/19/19,39.5,1/7/19,2/6/19,,,,,,,,,,40.9,24.3,22.8,25,28.8,,,25.225,1.4,,,0.008,,0.12,0.148
CORRAC_36,1/21/19,2/6/19,57.6,1/7/19,,,,,,,,,,,63.5,26.8,27.8,22.1,23.5,,,25.05,5.9,,,0.0078,,0.19,0.252
CORRAC_46,1/30/19,2/19/19,53.8,1/7/19,2/4/19,85%,,,,,,,,,53.6,23.7,32.8,26.6,26.3,,,27.35,-0.2,,,0.0101,,0.115,0.126
CORRAC_56,2/1/19,2/16/19,39.6,1/7/19,,,,,,,,,,,44.6,35.6,31.8,31.1,33.2,,,32.925,5,,,0.0159,,0.175,0.171
CORRAC_66,1/21/19,2/6/19,39.1,1/7/19,1/28/19,,,,,,,,,,45,32.6,29.1,36.2,33.4,,,32.825,5.9,,,0.0158,,0.181,0.151
CORRAC_76,1/23/19,2/6/19,52,1/7/19,,,,,,,,,,,61.9,39.1,24.7,26.4,26.3,,,29.125,9.9,,,0.0119,,0.143,0.13
CORRAC_86,1/28/19,2/13/19,48.2,1/7/19,2/1/19,,,,,,,,,,51.5,29.4,21.9,27.8,36.8,,,28.975,3.3,,,0.0117,,0.144,0.168
CORRAC_96,1/21/19,2/4/19,48.2,1/7/19,,,,,,,,,,,50.6,29.9,28,33.4,28.9,,,30.05,2.4,,,0.0128,,0.169,0.195
CORRAC_106,1/28/19,2/19/19,51.2,1/7/19,2/4/19,,,,,,,,,,53.5,30.5,34,40.4,32.6,,,34.375,2.3,,,0.0175,,0.16,0.162
CORRAC_116,1/21/19,2/11/19,51.4,1/7/19,,,,,,,,,,,57.2,25.9,27.5,24.5,26.5,,,26.1,5.8,,,0.0089,,0.117,0.142
CORRAC_126,1/18/19,2/4/19,43.6,1/7/19,1/25/19,,,,,,,,,,48.8,22.1,26.8,33.4,37.9,,,30.05,5.2,,,0.0128,,0.142,0.171
CORRAC_136,1/14/19,1/28/19,50.2,1/7/19,,,,,,,,,,,56.8,32.1,29.3,35.9,27.9,,,31.3,6.6,,,0.0141,,0.166,0.165
CORRAC_146,1/16/19,2/6/19,50.2,1/7/19,1/25/19,,,,,,,,,,47.4,33.3,39.4,41.1,30.2,,,36,-2.8,,,0.0193,,0.098,0.111
CORRAC_156,1/21/19,2/8/19,45,1/7/19,,,,,,,,,,,51.5,39.3,37.3,37,30.4,,,36,6.5,,,0.0193,,0.12,0.15
CORRAC_166,1/18/19,2/4/19,34.2,1/7/19,1/25/19,,,,,,,,,,49,28.6,30.3,33.5,30.4,,,30.7,14.8,,,0.0135,,0.108,0.147
CORRAC_18,2/4/19,2/19/19,62.9,1/21/19,,,,,,,,,"8 budbursted; 5 tx, 3 cont",,64.3,40.4,42.2,36.7,43.8,,,40.775,1.4,,,0.0249,,0.157,0.244
CORRAC_28,1/30/19,2/27/19,49.5,1/21/19,2/8/19,,,,,,,,all frz before,,51.2,23.9,22.6,25.2,25.8,,,24.375,1.7,,,0.0072,,0.17,0.186
CORRAC_38,2/8/19,2/19/19,41.6,1/21/19,,,,,,,,,,,45.5,26.9,33.3,32.6,26.4,,,29.8,3.9,,,0.0126,,0.155,0.158
CORRAC_48,2/8/19,2/22/19,50.3,1/21/19,2/15/19,,,,,,,,,,56.5,28.5,37.7,35.5,32.7,,,33.6,6.2,,,0.0166,,0.135,0.227
CORRAC_58,2/16/19,2/27/19,49.6,1/21/19,,,,,,,,,,,50.8,29.3,31.7,33.1,29.9,,,31,1.2,,,0.0138,,0.166,0.183
CORRAC_68,2/1/19,2/19/19,56,1/21/19,2/6/19,,,,,,,,,,60.1,26.8,30.1,26.9,29.6,,,28.35,4.1,,,0.0111,,0.148,0.15
CORRAC_78,1/28/19,2/11/19,36.2,1/21/19,,,,,,,,,,,39.3,39.1,39.7,38.5,39.6,,,39.225,3.1,,,0.0231,,0.16,0.255
CORRAC_88,2/6/19,2/22/19,40.6,1/21/19,2/11/19,,,,,,,,,,48.2,25.1,20.1,24,26.8,,,24,7.6,,,0.0069,,0.186,0.132
CORRAC_98,2/13/19,2/22/19,55,1/21/19,,,,,,,,,,,59,42.6,40.9,31.8,51.3,,,41.65,4,,,0.026,,0.164,0.244
CORRAC_108,1/28/19,2/16/19,55.9,1/21/19,2/4/19,,,,,,,,,,59.6,34.7,39.1,34.5,36.5,,,36.2,3.7,,,0.0195,,0.152,0.187
CORRAC_118,1/28/19,2/11/19,53.4,1/21/19,,,,,,,,,,,58.8,34.4,36.9,39.4,35.6,,,36.575,5.4,,,0.02,,0.202,0.229
CORRAC_128,2/4/19,2/25/19,47.3,1/21/19,2/15/19,90%,,,,,,,,,47.5,42.6,31.5,39.4,41.2,,,38.675,0.2,,,0.0224,,0.146,0.158
CORRAC_138,1/30/19,2/16/19,60.4,1/21/19,,,,,,,,,,,66.5,38.6,36,35.3,29.9,,,34.95,6.1,,,0.0181,,0.161,0.19
CORRAC_148,2/4/19,2/22/19,55.6,1/21/19,2/11/19,,,,,,,,,,54.4,31.6,24.5,31.7,34.4,,,30.55,-1.2,,,0.0133,,0.134,0.175
CORRAC_158,2/4/19,2/25/19,50.2,1/21/19,,,,,,,,,,,55.9,31.4,27.6,30.7,27.6,,,29.325,5.7,,,0.0121,,0.139,0.146
CORRAC_168,1/28/19,2/19/19,58.6,1/21/19,2/4/19,90%,,,,,,,,,63.7,37.8,35.9,38,27.5,,,34.8,5.1,,,0.0179,,0.177,0.237
FAGGRA_14,,,,12/24/18,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_24,2/27/19,3/15/19,45,12/24/18,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-45,,,,,,
FAGGRA_34,2/25/19,3/6/19,40.2,12/24/18,,,,,,,,,,,39.8,29,26.3,29.7,28.3,,,28.325,-0.4,,,,,,
FAGGRA_44,3/1/19,3/18/19,26.9,12/24/18,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-26.9,,,,,,
FAGGRA_54,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_64,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_74,4/1/19,4/24/19,28.3,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-28.3,,,,,,
FAGGRA_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_94,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_104,3/4/19,3/29/19,34.1,12/24/18,3/8/19,,,,,,,,,,,,,,,,,#DIV/0!,-34.1,,,,,,
FAGGRA_114,3/15/19,3/29/19,27.7,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-27.7,,,,,,
FAGGRA_124,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_134,3/18/19,3/29/19,30.3,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-30.3,,,,,,
FAGGRA_144,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_154,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_164,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_16,3/29/19,4/19/19,30.8,1/7/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,-30.8,,,,,,
FAGGRA_26,3/12/19,3/27/19,35.9,1/7/19,3/18/19,,,,,,,,,,,,,,,,,#DIV/0!,-35.9,,,,,,
FAGGRA_36,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_46,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_56,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_66,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_76,3/8/19,3/18/19,29.2,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-29.2,,,,,,
FAGGRA_86,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_96,3/11/19,3/22/19,38.6,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-38.6,,,,,,
FAGGRA_106,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_116,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_126,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_136,3/1/19,3/11/19,20.1,1/7/19,,,,,,,,,,,20.2,26.2,29.5,27.8,21.5,,,26.25,0.1,,,,,,
FAGGRA_146,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_156,3/11/19,3/18/19,21.9,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,-21.9,,,,,,
FAGGRA_166,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_28,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_38,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_48,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_58,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_88,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_98,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_108,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_118,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_128,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_138,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_148,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_158,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
FAGGRA_168,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_14,,,,12/24/18,,,,,,,,,1 full leafout,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_24,,,,12/24/18,,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_34,,,,12/24/18,,,,,,,,,one in growth chamber during,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_44,,,,12/24/18,,,,,,,,,2 frz before,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_54,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_64,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_74,1/30/19,3/8/19,28.5,12/24/18,,,,,,,,,,,29.6,28.9,23,31.5,25.2,,,27.15,1.1,,,,,,
NYSSYL_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_94,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_104,1/30/19,3/18/19,26.7,12/24/18,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-26.7,,,,,,
NYSSYL_114,1/30/19,3/4/19,21.8,12/24/18,,,,,,,,,,,21.4,22.4,34.6,21.9,26.6,,,26.375,-0.4,,,,,,
NYSSYL_124,2/11/19,3/29/19,25.4,12/24/18,2/19/19,,,,,,,,,,,,,,,,,#DIV/0!,-25.4,,,,,,
NYSSYL_134,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_144,1/30/19,3/27/19,32.2,12/24/18,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-32.2,,,,,,
NYSSYL_154,1/30/19,2/19/19,23.6,12/24/18,,,,,,,,,,,22.2,28.2,27,29.9,23.1,,,27.05,-1.4,,,0.0098,,,
NYSSYL_164,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_26,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_36,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_46,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_56,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_66,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_76,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_86,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_96,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_106,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_116,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_126,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_136,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_146,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_156,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_166,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_28,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_38,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_48,2/25/19,4/26/19,24.5,1/21/19,3/4/19,90%,,,,,,,,,,,,,,,,#DIV/0!,-24.5,,,,,,
NYSSYL_58,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_88,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_98,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_108,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_118,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_128,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_138,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_148,2/27/19,4/10/19,15.9,1/21/19,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-15.9,,,,,,
NYSSYL_158,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
NYSSYL_168,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
SALPUR_14,1/7/19,1/14/19,28.8,12/24/18,,,56.8,44.2,41.2,37.6,45.5,42.125,all before,,74.9,22.9,49.6,46.9,41.4,,,40.2,46.1,44.975,41.2875,0.0242,,0.213,0.173
SALPUR_24,1/7/19,1/18/19,35,12/24/18,1/8/19,,62.2,41.1,40.4,45.6,42.1,42.3,,,89.1,47.1,47,42.5,34,,,42.65,54.1,42.8375,44.275,0.0273,,0.207,0.19
SALPUR_34,1/2/19,1/14/19,25.6,12/24/18,,,54.6,51.4,50.3,52.2,39.9,48.45,,,75.9,46.9,42.4,50,47.4,,,46.675,50.3,,,0.0325,,0.215,0.325
SALPUR_44,1/2/19,1/16/19,18.2,12/24/18,1/4/19,,51.2,43.9,42.7,52.8,43.9,45.825,,,77.2,52.6,44,52,49.1,,,49.425,59,,,0.0362,,0.21,0.196
SALPUR_54,1/7/19,1/16/19,26.8,12/24/18,,,51.6,46.2,43.4,44.1,46.5,45.05,,,64.9,39.8,41.2,35.9,45.1,,,40.5,38.1,,,0.0246,,0.21,0.188
SALPUR_64,1/2/19,1/14/19,19.2,12/24/18,1/4/19,,48,29.4,41.9,51.5,40.5,40.825,,,77.3,44.2,35,37.5,40.4,,,39.275,58.1,,,0.0231,,0.229,0.186
SALPUR_74,1/4/19,1/14/19,15.8,12/24/18,,,39.6,41.6,41,41.9,27,37.875,,,60.5,47.5,46.6,42.6,41.6,,,44.575,44.7,,,0.0297,,0.216,0.172
SALPUR_84,1/2/19,1/16/19,23.8,12/24/18,1/4/19,,39.8,39.7,33.6,39.4,37.9,37.65,,,62.5,46.2,45.2,43.4,45.7,,,45.125,38.7,,,0.0304,,0.199,0.174
SALPUR_94,1/7/19,1/14/19,23.4,12/24/18,,,52.2,40.9,44.3,46.4,44.5,44.025,,,67.1,53.9,42.6,43.3,38.3,,,44.525,43.7,,,0.0297,,0.181,0.186
SALPUR_104,1/7/19,1/18/19,24.6,12/24/18,1/7/19,,46.8,40.9,44.3,46.4,44.5,44.025,,,66,37.4,29.6,47.1,46.4,,,40.125,41.4,,,0.0242,,0.211,0.194
SALPUR_114,1/4/19,1/14/19,20.2,12/24/18,,,40.2,37.6,44.3,44,42.3,42.05,,,52.2,42.9,45.5,52.3,40.6,,,45.325,32,,,0.0307,,0.151,0.194
SALPUR_124,1/4/19,1/14/19,33.8,12/24/18,1/7/19,,55.8,34.8,44.7,37.4,42.9,39.95,,,70.9,42.8,37.6,39.4,39.5,,,39.825,37.1,,,0.0238,,0.188,0.181
SALPUR_134,1/4/19,1/14/19,18.4,12/24/18,,,47.2,41.9,50.2,46.7,52.3,47.775,,,60.1,54.3,47.8,46.5,50.1,,,49.675,41.7,,,0.0365,,0.215,0.201
SALPUR_144,1/7/19,1/25/19,27.2,12/24/18,1/7/19,90%,56.6,39.6,47.9,45.4,48.2,45.275,,,61.6,24.3,46,50.2,30.6,,,37.775,34.4,,,0.0214,,0.176,0.176
