id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg
NYSSYL_44,,,,12/24/18,,,,,,,,,2 frz before,,,,,,,
NYSSYL_54,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_64,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_74,1/30/19,3/8/19,28.5,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_84,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_94,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_104,1/30/19,,,12/24/18,2/13/19,,,,,,,,,,,,,,,
NYSSYL_114,1/30/19,3/4/19,21.8,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_124,2/11/19,,,12/24/18,2/19/19,,,,,,,,,,,,,,,
NYSSYL_134,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_144,1/30/19,,,12/24/18,2/13/19,,,,,,,,,,,,,,,
NYSSYL_154,1/30/19,2/19/19,23.6,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_164,,,,12/24/18,,,,,,,,,,,,,,,,
NYSSYL_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,
NYSSYL_26,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_36,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_46,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_56,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_66,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_76,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_86,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_96,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_106,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_116,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_126,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_136,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_146,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_156,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_166,,,,1/7/19,,,,,,,,,,,,,,,,
NYSSYL_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,
NYSSYL_28,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_38,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_48,2/25/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,
NYSSYL_58,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_68,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_78,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_88,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_98,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_108,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_118,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_128,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_138,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_148,2/27/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,
NYSSYL_158,,,,1/21/19,,,,,,,,,,,,,,,,
NYSSYL_168,,,,1/21/19,,,,,,,,,,,,,,,,
SALPUR_14,1/7/19,1/14/19,28.8,12/24/18,,,56.8,44.2,41.2,37.6,45.5,42.125,all before,,,,,,,
SALPUR_24,1/7/19,1/18/19,35,12/24/18,1/8/19,,62.2,41.1,40.4,45.6,42.1,42.3,,,,,,,,
SALPUR_34,1/2/19,1/14/19,25.6,12/24/18,,,54.6,51.4,50.3,52.2,39.9,48.45,,,,,,,,
SALPUR_44,1/2/19,1/16/19,18.2,12/24/18,1/4/19,,51.2,43.9,42.7,52.8,43.9,45.825,,,,,,,,
SALPUR_54,1/7/19,1/16/19,26.8,12/24/18,,,51.6,46.2,43.4,44.1,46.5,45.05,,,,,,,,
SALPUR_64,1/2/19,1/14/19,19.2,12/24/18,1/4/19,,48,29.4,41.9,51.5,40.5,40.825,,,,,,,,
SALPUR_74,1/4/19,1/14/19,15.8,12/24/18,,,39.6,41.6,41,41.9,27,37.875,,,,,,,,
SALPUR_84,1/2/19,1/16/19,23.8,12/24/18,1/4/19,,39.8,39.7,33.6,39.4,37.9,37.65,,,,,,,,
SALPUR_94,1/7/19,1/14/19,23.4,12/24/18,,,52.2,40.9,44.3,46.4,44.5,44.025,,,,,,,,
SALPUR_104,1/7/19,1/18/19,24.6,12/24/18,1/7/19,,46.8,40.9,44.3,46.4,44.5,44.025,,,,,,,,
SALPUR_114,1/4/19,1/14/19,20.2,12/24/18,,,40.2,37.6,44.3,44,42.3,42.05,,,,,,,,
SALPUR_124,1/4/19,1/14/19,33.8,12/24/18,1/7/19,,55.8,34.8,44.7,37.4,42.9,39.95,,,,,,,,
SALPUR_134,1/4/19,1/14/19,18.4,12/24/18,,,47.2,41.9,50.2,46.7,52.3,47.775,,,,,,,,
SALPUR_144,1/7/19,1/25/19,27.2,12/24/18,1/7/19,90%,56.6,39.6,47.9,45.4,48.2,45.275,,,,,,,,
SALPUR_154,1/2/19,1/8/19,26.4,12/24/18,,,55.4,51,40,50.6,48.9,47.625,,,60.1,37.3,48.6,57,50.4,48.325
SALPUR_164,1/7/19,1/18/19,31.8,12/24/18,1/7/19,,,,,,,,,,,,,,,
SALPUR_16,1/16/19,1/28/19,18.8,1/7/19,,,,,,,,,all before,,,,,,,
SALPUR_26,1/21/19,2/8/19,31.8,1/7/19,1/28/19,,,,,,,,,,,,,,,
SALPUR_36,1/16/19,2/1/19,22.3,1/7/19,,,,,,,,,,,,,,,,
SALPUR_46,1/16/19,2/1/19,18.4,1/7/19,1/23/19,,,,,,,,,,,,,,,
SALPUR_56,1/18/19,2/4/19,29.4,1/7/19,,,,,,,,,,,,,,,,
SALPUR_66,1/16/19,2/1/19,19.6,1/7/19,1/25/19,,,,,,,,,,,,,,,
SALPUR_76,1/18/19,2/1/19,22.2,1/7/19,,,,,,,,,,,,,,,,
SALPUR_86,1/14/19,2/6/19,25.8,1/7/19,1/23/19,,,,,,,,,,,,,,,
SALPUR_96,1/16/19,2/6/19,24.2,1/7/19,,,,,,,,,,,,,,,,
SALPUR_106,1/18/19,2/8/19,20.4,1/7/19,1/23/19,,,,,,,,,,,,,,,
SALPUR_116,1/21/19,2/4/19,27.8,1/7/19,,,,,,,,,,,,,,,,
SALPUR_126,1/18/19,2/4/19,29.6,1/7/19,1/25/19,,,,,,,,,,,,,,,
SALPUR_136,1/16/19,1/28/19,28.6,1/7/19,,,,,,,,,,,,,,,,
SALPUR_146,1/16/19,2/4/19,25.6,1/7/19,1/23/19,,,,,,,,,,,,,,,
SALPUR_156,1/18/19,1/28/19,25.4,1/7/19,,,,,,,,,,,,,,,,
SALPUR_166,1/18/19,2/6/19,25.2,1/7/19,1/23/19,90%,,,,,,,,,,,,,,
SALPUR_18,1/30/19,2/11/19,26,1/21/19,,,,,,,,,all before,,,,,,,
SALPUR_28,1/30/19,2/15/19,24.1,1/21/19,2/6/19,,,,,,,,,,,,,,,
SALPUR_38,1/30/19,2/15/19,21.2,1/21/19,,,,,,,,,,,,,,,,
SALPUR_48,1/30/19,2/13/19,26,1/21/19,2/4/19,,,,,,,,,,,,,,,
SALPUR_58,1/30/19,2/11/19,25.6,1/21/19,,,,,,,,,,,,,,,,
SALPUR_68,1/30/19,2/13/19,27.4,1/21/19,2/4/19,,,,,,,,,,,,,,,
SALPUR_78,2/1/19,2/13/19,27.4,1/21/19,,,,,,,,,,,,,,,,
SALPUR_88,1/25/19,2/11/19,18.2,1/21/19,2/4/19,,,,,,,,,,,,,,,
SALPUR_98,2/1/19,2/11/19,21,1/21/19,,,,,,,,,,,,,,,,
SALPUR_108,1/30/19,2/15/19,34,1/21/19,2/6/19,,,,,,,,,,,,,,,
SALPUR_118,1/30/19,2/13/19,25.4,1/21/19,,,,,,,,,,,,,,,,
SALPUR_128,1/30/19,2/13/19,32.6,1/21/19,2/4/19,,,,,,,,,,,,,,,
SALPUR_138,1/28/19,2/11/19,28.2,1/21/19,,,,,,,,,,,,,,,,
SALPUR_148,2/4/19,2/16/19,26.2,1/21/19,2/6/19,90%,,,,,,,,,,,,,,
SALPUR_158,1/25/19,2/8/19,22.4,1/21/19,,,,,,,,,,,,,,,,
SALPUR_168,,,,,,MISSING,,,,,,,,,,,,,,
SORAME_14,2/11/19,2/22/19,46,12/24/18,,,,,,,,,10 full leaf out,,,,,,,
SORAME_24,2/8/19,2/22/19,65.4,12/24/18,2/11/19,,,,,,,,1 no budburst,,,,,,,
SORAME_34,2/22/19,,,12/24/18,,,,,,,,,"5 budburst; 1 cont, 4 frz",,,,,,,
SORAME_44,1/25/19,2/8/19,49.8,12/24/18,1/28/19,,,,,,,,1 in growth chamber,,,,,,,
SORAME_54,1/23/19,2/11/19,48.8,12/24/18,,,,,,,,,all frz before,,,,,,,
SORAME_64,2/16/19,3/4/19,48.6,12/24/18,2/19/19,,,,,,,,,,,,,,,
SORAME_74,1/25/19,2/11/19,54.6,12/24/18,,,,,,,,,,,,,,,,
SORAME_84,1/25/19,2/11/19,38.6,12/24/18,1/28/19,,,,,,,,,,,,,,,
SORAME_94,1/23/19,2/8/19,44.8,12/24/18,,,,,,,,,,,,,,,,
SORAME_104,2/8/19,2/22/19,39.4,12/24/18,2/11/19,,,,,,,,,,,,,,,
SORAME_114,2/4/19,2/13/19,40.4,12/24/18,,,,,,,,,,,,,,,,
SORAME_124,2/4/19,3/4/19,56.6,12/24/18,2/8/19,,,,,,,,,,,,,,,
SORAME_134,1/23/19,2/11/19,55.4,12/24/18,,,,,,,,,,,,,,,,
SORAME_144,1/18/19,2/13/19,43.4,12/24/18,1/25/19,90%,,,,,,,,,,,,,,
SORAME_154,1/30/19,2/11/19,59.2,12/24/18,,,,,,,,,,,,,,,,
SORAME_164,1/25/19,2/11/19,58.4,12/24/18,1/28/19,,,,,,,,,,,,,,,
SORAME_16,2/11/19,2/25/19,57.6,1/7/19,,,,,,,,,1 no budburst,,,,,,,
SORAME_26,2/16/19,3/1/19,50.9,1/7/19,2/19/19,,,,,,,,"12 budburst; 5 cont, 7 frz",,,,,,,
SORAME_36,2/8/19,2/19/19,50.4,1/7/19,,,,,,,,,2 in growth chamber,,,,,,,
SORAME_46,2/8/19,2/22/19,45.4,1/7/19,2/11/19,,,,,,,,1 frz after,,,,,,,
SORAME_56,2/19/19,3/1/19,50.6,1/7/19,,,,,,,,,,,,,,,,
SORAME_66,2/22/19,3/4/19,58.3,1/7/19,2/22/19,,,,,,,,,,,,,,,
SORAME_76,2/13/19,2/25/19,58.3,1/7/19,,,,,,,,,,,,,,,,
SORAME_86,2/13/19,2/27/19,50.4,1/7/19,2/15/19,,,,,,,,,,,,,,,
SORAME_96,2/11/19,2/19/19,43.7,1/7/19,,,,,,,,,,,,,,,,
SORAME_106,2/4/19,2/19/19,44.8,1/7/19,2/6/19,,,,,,,,,,,,,,,
SORAME_116,2/13/19,2/25/19,57.2,1/7/19,,,,,,,,,,,,,,,,
SORAME_126,2/19/19,3/1/19,44.1,1/7/19,2/19/19,,,,,,,,,,,,,,,
SORAME_136,2/16/19,2/25/19,51.1,1/7/19,,,,,,,,,,,,,,,,
SORAME_146,2/11/19,2/25/19,58.5,1/7/19,2/15/19,,,,,,,,,,,,,,,
SORAME_156,1/30/19,2/16/19,52.6,1/7/19,,,,,,,,,,,,,,,,
SORAME_166,2/11/19,2/27/19,44.1,1/7/19,2/13/19,,,,,,,,,,,,,,,
SORAME_18,2/22/19,3/6/19,47.7,1/21/19,,,,,,,,,10 budburst after,,,,,,,
SORAME_28,3/4/19,,,1/21/19,3/4/19,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,
SORAME_38,2/25/19,3/11/19,57.7,1/21/19,,,,,,,,,all frz after,,,,,,,
SORAME_48,2/19/19,3/4/19,46.8,1/21/19,2/22/19,,,,,,,,,,,,,,,
SORAME_58,2/25/19,3/8/19,39.9,1/21/19,,,,,,,,,,,,,,,,
SORAME_68,2/16/19,3/11/19,54.1,1/21/19,2/22/19,,,,,,,,,,,,,,,
SORAME_78,2/16/19,3/1/19,45.2,1/21/19,,,,,,,,,,,,,,,,
SORAME_88,2/25/19,3/11/19,49,1/21/19,2/25/19,,,,,,,,,,,,,,,
SORAME_98,2/19/19,3/6/19,58.5,1/21/19,,,,,,,,,,,,,,,,
SORAME_108,3/4/19,,,1/21/19,3/4/19,,,,,,,,,,,,,,,
SORAME_118,2/22/19,3/4/19,40.5,1/21/19,,,,,,,,,,,,,,,,
SORAME_128,2/22/19,3/8/19,47.6,1/21/19,2/22/19,,,,,,,,,,,,,,,
SORAME_138,2/25/19,3/8/19,45,1/21/19,,,,,,,,,,,,,,,,
SORAME_148,2/25/19,3/6/19,48.4,1/21/19,,,,,,,,,,,,,,,,
SORAME_158,2/19/19,3/4/19,42.9,1/21/19,,,,,,,,,,,,,,,,
SORAME_168,2/19/19,3/6/19,48.9,1/21/19,2/25/19,,,,,,,,,,,,,,,
VIBDEN_14,1/30/19,2/22/19,21.1,12/24/18,,,,,,,,,5 full leaf out,,,,,,,
VIBDEN_24,1/25/19,2/13/19,25,12/24/18,2/1/19,,,,,,,,1 no budburst,,,,,,,
VIBDEN_34,2/11/19,2/22/19,33.6,12/24/18,,,,,,,,,"10 budburst; 6 cont, 4 frz",,,,,,,
VIBDEN_44,1/30/19,2/22/19,29.5,12/24/18,2/6/19,,,,,,,,"6 frz before, 1 after, 1 no bb",,,,,,,
VIBDEN_54,1/23/19,2/8/19,19.5,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_64,2/6/19,3/4/19,,12/24/18,2/11/19,,,,,,,,,,,,,,,
VIBDEN_74,2/6/19,2/22/19,32.2,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_84,,,,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_94,1/28/19,2/16/19,33.6,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_104,1/28/19,2/16/19,26.8,12/24/18,2/1/19,90%,,,,,,,,,,,,,,
VIBDEN_114,2/1/19,3/4/19,22.2,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_124,1/23/19,3/4/19,18,12/24/18,2/1/19,,,,,,,,,,,,,,,
VIBDEN_134,2/16/19,3/4/19,27.6,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_144,1/25/19,2/22/19,24.7,12/24/18,2/4/19,,,,,,,,,,,,,,,
VIBDEN_154,2/4/19,2/27/19,33,12/24/18,,,,,,,,,,,,,,,,
VIBDEN_164,2/19/19,3/11/19,24.2,12/24/18,2/27/19,,,,,,,,,,,,,,,
VIBDEN_16,1/28/19,2/11/19,25.6,1/7/19,,,,,,,,,"10 budburst; 7 frz, 3 cont",,,,,,,
VIBDEN_26,2/6/19,2/22/19,27.9,1/7/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,
VIBDEN_36,2/11/19,2/22/19,28.4,1/7/19,,,,,,,,,rest frz before,,,,,,,
VIBDEN_46,2/6/19,2/22/19,34.8,1/7/19,2/13/19,,,,,,,,,,,,,,,
VIBDEN_56,1/30/19,2/16/19,35.1,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_66,2/6/19,2/25/19,26.4,1/7/19,2/13/19,,,,,,,,,,,,,,,
VIBDEN_76,2/1/19,2/19/19,22.7,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_86,2/16/19,3/4/19,27,1/7/19,2/19/19,,,,,,,,,,,,,,,
VIBDEN_96,2/4/19,2/19/19,20.4,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_106,1/28/19,2/19/19,25.9,1/7/19,2/4/19,,,,,,,,,,,,,,,
VIBDEN_116,2/11/19,3/4/19,34.3,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_126,2/8/19,2/22/19,32.7,1/7/19,2/13/19,,,,,,,,,,,,,,,
VIBDEN_136,2/16/19,2/27/19,22.5,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_146,2/8/19,2/22/19,31.6,1/7/19,2/11/19,,,,,,,,,,,,,,,
VIBDEN_156,2/1/19,2/19/19,25,1/7/19,,,,,,,,,,,,,,,,
VIBDEN_166,2/11/19,3/4/19,30.7,1/7/19,2/19/19,,,,,,,,,,,,,,,
VIBDEN_18,2/6/19,2/19/19,20.3,1/21/19,,,,,,,,,"15 budburst; 8 frz, 7 cont",,,,,,,
VIBDEN_28,2/6/19,2/22/19,23.6,1/21/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,
VIBDEN_38,2/11/19,2/27/19,32.4,1/21/19,,,,,,,,,2 frz before,,,,,,,
VIBDEN_48,2/15/19,3/8/19,29.4,1/21/19,2/22/19,,,,,,,,,,,,,,,
VIBDEN_58,2/11/19,2/22/19,26.4,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_68,2/8/19,3/6/19,32.4,1/21/19,2/22/19,,,,,,,,,,,,,,,
VIBDEN_78,2/11/19,2/25/19,35.4,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_88,2/13/19,3/1/19,35.4,1/21/19,2/19/19,,,,,,,,,,,,,,,
VIBDEN_98,2/19/19,3/4/19,23,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_108,2/16/19,3/4/19,28.3,1/21/19,2/22/19,,,,,,,,,,,,,,,
VIBDEN_118,2/6/19,2/22/19,23.4,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_128,2/16/19,2/27/19,25.4,1/21/19,2/22/19,,,,,,,,,,,,,,,
VIBDEN_138,2/6/19,2/22/19,27.9,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_148,2/6/19,2/22/19,30,1/21/19,2/11/19,,,,,,,,,,,,,,,
VIBDEN_158,2/19/19,3/6/19,34.8,1/21/19,,,,,,,,,,,,,,,,
VIBDEN_168,2/13/19,3/4/19,29.1,1/21/19,2/19/19,3 Extra,,,,,,,,,,,,,,
