id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2,tough1,tough2,ht.prebudset,ht.date,phenol,budset,ht.final,shoots,roots,meristem
BETPAP_136,1/21/19,2/1/19,38.7,1/7/19,,,,,,,,,,,43.5,39,45,39.8,25.3,,,37.275,4.8,,,0.0208,,0.213,0.257,0.16,0.21,55.5,192,,,,,,0
BETPAP_146,1/28/19,2/16/19,40.4,1/7/19,2/4/19,,,,,,,,,,44.7,30.2,26.8,26.7,30.1,,,28.45,4.3,,,0.0136,,0.151,0.183,0.12,0.15,54.1,192,,,,,,0
BETPAP_156,1/21/19,2/6/19,38.7,1/7/19,,,,,,,,,,,54.6,23.2,27.5,21.3,26.9,,,24.725,15.9,,,0.0075,,0.153,0.17,0.24,0.31,55.9,192,,,,,,0
BETPAP_166,1/21/19,2/8/19,47.1,1/7/19,1/25/19,,,,,,,,,,42.6,29,22.6,33.1,22.6,,,26.825,-4.5,,,0.0096,,0.19,0.194,0.2,0.29,46.9,192,,,,,,0
BETPAP_18,2/4/19,2/16/19,38.6,1/21/19,,,,,,,,,8 fully leafed out,,46.5,32.4,37.5,29.6,32.7,,,33.05,7.9,,,0.016,,0.136,0.133,0.22,0.33,63.4,192,,,,,,0
BETPAP_28,2/4/19,2/22/19,33.5,1/21/19,2/8/19,,,,,,,,"8 budburst; 5 tx, 3 cont",,38.6,25.5,27.4,26.8,30.5,,,27.55,5.1,,,0.0103,,0.166,0.169,0.28,0.12,63.5,192,,,,,,0
BETPAP_38,2/1/19,2/16/19,36.2,1/21/19,,,,,,,,,all frz before,,45.4,37.9,29.7,32.6,33.5,,,33.425,9.2,,,0.0164,,0.149,0.199,0.33,0.34,46.4,192,,,,,,0
BETPAP_48,2/6/19,2/27/19,40.1,1/21/19,2/11/19,,,,,,,,,,41.5,26.9,26.6,28.6,28.5,,,27.65,1.4,,,0.0104,,0.18,0.159,0.28,0.31,64.9,192,,,,,,0
BETPAP_58,2/1/19,2/16/19,45.7,1/21/19,,,,,,,,,,,62.3,34.3,38.7,41.9,35.4,,,37.575,16.6,,,0.0211,,0.151,0.207,0.42,0.33,63.5,192,,8/30/19,,,9.174,
BETPAP_68,2/11/19,2/25/19,37.2,1/21/19,2/15/19,,,,,,,,,,45.3,28.9,24.1,21.8,25,,,24.95,8.1,,,0.0078,,0.124,0.172,0.16,0.2,46.2,192,,,,,,1
BETPAP_78,2/16/19,2/27/19,46.6,1/21/19,,,,,,,,,,,51.7,22.9,23.2,21.6,22.6,,,22.575,5.1,,,0.0055,,0.13,0.146,0.14,0.18,60.8,192,,,,,,0
BETPAP_88,1/28/19,2/19/19,33,1/21/19,2/4/19,,,,,,,,,,42.7,16.7,25.3,28.7,26.7,,,24.35,9.7,,,0.0072,,0.139,0.123,0.29,0.24,43.6,192,,,,,,1
BETPAP_98,1/28/19,2/13/19,28.4,1/21/19,,,,,,,,,,,37.7,26.2,28,36.8,34.1,,,31.275,9.3,,,0.0141,,0.146,0.135,0.35,0.22,81.1,192,,,,,,0
BETPAP_108,2/6/19,2/22/19,45.6,1/21/19,2/11/19,,,,,,,,,,54.3,29.6,29.4,25.7,31.8,,,29.125,8.7,,,0.0119,,0.181,0.159,0.19,0.19,56,192,,8/21/19,,,11.35,
BETPAP_118,2/6/19,2/22/19,30.8,1/21/19,,,,,,,,,,,38.6,26.3,24.5,40.4,25.7,,,29.225,7.8,,,0.012,,0.146,0.12,0.23,0.18,51.3,192,,,,,,1
BETPAP_128,1/28/19,2/16/19,36,1/21/19,2/4/19,,,,,,,,,,39.9,30.6,28.4,29.2,26.6,,,28.7,3.9,,,0.0114,,0.143,0.13,0.22,0.22,41.9,192,,,,,,1
BETPAP_138,2/4/19,2/16/19,38.4,1/21/19,,,,,,,,,,,42.3,23.1,26.1,24.9,20.4,,,23.625,3.9,,,0.0065,,0.166,0.147,0.2,0.12,64.9,192,,,,,,0
BETPAP_148,2/4/19,3/6/19,31.4,1/21/19,2/8/19,Damage,,,,,,,,,33.8,30.9,22.8,30.6,23.8,,,27.025,2.4,,,,,0.13,0.152,0.21,0.12,50.6,192,,,,,,1
BETPAP_158,1/30/19,2/13/19,25.8,1/21/19,,,,,,,,,,,43.3,22.7,27.6,23.1,29.5,,,25.725,17.5,,,0.0085,,0.198,0.25,0.15,0.14,57.2,192,,,,,,0
BETPAP_168,2/6/19,2/22/19,39.7,1/21/19,2/11/19,,,,,,,,,,41.6,20.1,20.6,25.8,29.9,,,24.1,1.9,,,0.0069,,0.167,0.173,0.13,0.18,43.7,192,,,,,,0
BETPOP_14,1/9/19,1/28/19,56.2,12/24/18,,,,,,,,,all before,,61.7,29.9,26.6,26.5,30.4,,,28.35,5.5,,,0.0111,,0.147,0.18,0.22,0.3,79.1,191,-0.03,,,,,0
BETPOP_24,1/16/19,2/4/19,56.4,12/24/18,1/23/19,,,,,,,,,,61.5,30.6,26,24,28.3,,,27.225,5.1,,,0.01,,0.149,0.154,0.18,0.2,68,191,0,,,,,0
BETPOP_34,1/9/19,1/30/19,60.5,12/24/18,,,,,,,,,,,62.6,28,31,33.3,40.6,,,33.225,2.1,,,0.0162,,0.147,0.15,0.34,0.36,62.6,191,-0.05,,,,,0
BETPOP_44,1/16/19,2/1/19,56.5,12/24/18,1/23/19,Damage,,,,,,,,,65.8,37.3,40,33.6,28.3,,,34.8,9.3,,,0.0179,,0.122,0.138,0.33,0.25,64.8,191,0,,,,,0
BETPOP_54,1/16/19,2/1/19,53.8,12/24/18,,,,,,,,,,,57.6,29.1,31.3,29.2,31.9,,,30.375,3.8,,,0.0132,,0.158,0.154,0.25,0.49,67.4,191,-0.07,,,,,0
BETPOP_64,1/14/19,2/1/19,49.4,12/24/18,1/18/19,,,,,,,,,,54.3,35.5,28.3,28,30.6,,,30.6,4.9,,,0.0134,,0.16,0.155,0.17,0.17,56.2,191,0.02,,,,,0
BETPOP_74,1/14/19,1/25/19,39.4,12/24/18,,,,,,,,,,,46.8,29.1,26.8,29.4,25.9,,,27.8,7.4,,,0.0105,,0.12,0.134,0.18,0.31,68.8,191,-0.01,,,,,0
BETPOP_84,1/21/19,2/4/19,45.1,12/24/18,1/25/19,,,,,,,,,,52.9,25.4,25.5,29.7,25.7,,,26.575,7.8,,,0.0093,,0.173,0.134,0.19,0.35,86.8,191,0.02,,,,,0
BETPOP_94,1/11/19,2/4/19,46.2,12/24/18,,,,,,,,,,,53.9,32.7,26.8,31.5,27.8,,,29.7,7.7,,,0.0125,,0.144,0.157,0.59,0.39,75.6,191,0.06,,,,,0
BETPOP_104,1/18/19,2/4/19,44.8,12/24/18,1/23/19,,,,,,,,,,52.8,29.7,27,33.3,27.2,,,29.3,8,,,0.012,,0.156,0.138,0.36,0.3,56.7,191,0.01,,,,,0
BETPOP_114,1/14/19,2/1/19,55.7,12/24/18,,,,,,,,,,,59.2,35.2,20.3,35.4,26.1,,,29.25,3.5,,,0.012,,0.137,0.146,0.21,0.39,77.4,191,0.08,,,,,0
BETPOP_124,1/11/19,2/1/19,37.1,12/24/18,1/23/19,,,,,,,,,,45,41.4,39.7,51.4,38,,,42.625,7.9,,,0.0272,,0.175,0.124,0.22,0.28,77.6,191,0.05,,,,,0
BETPOP_134,1/14/19,1/28/19,52.8,12/24/18,,,,,,,,,,,58.3,36.9,29.7,31.5,28.5,,,31.65,5.5,,,0.0145,,0.169,0.197,0.36,0.3,75.2,191,0.04,,,,,0
BETPOP_144,1/11/19,2/1/19,43.8,12/24/18,1/18/19,,,,,,,,,,56.8,39.4,37.7,38.9,37,,,38.25,13,,,0.0219,,0.157,0.126,0.36,0.37,65,191,0.02,,,,,0
BETPOP_154,1/9/19,1/28/19,51.7,12/24/18,,,,,,,,,,,63.2,27.9,31.2,31.4,34.7,,,31.3,11.5,,,0.0141,,0.153,0.166,0.34,0.49,77.2,191,-0.03,,,,,0
BETPOP_164,1/18/19,2/4/19,47,12/24/18,1/25/19,,,,,,,,,,53.3,29.6,26.2,22.3,22.3,,,25.1,6.3,,,0.0079,,0.157,0.135,0.32,0.4,56.2,191,0.05,,,,,0
BETPOP_16,1/21/19,2/8/19,50.2,1/7/19,,,,,,,,,all before,,57.2,28.8,25.6,44.6,37.1,,,34.025,7,,,0.0171,,0.139,0.229,0.2,0.21,91.2,192,,,,,,0
BETPOP_26,1/30/19,2/13/19,48.8,1/7/19,2/4/19,,,,,,,,,,54.7,31.1,33.1,25.8,30.6,,,30.15,5.9,,,0.0129,,0.165,0.132,0.26,0.23,86.7,192,,,,,,0
BETPOP_36,1/23/19,2/8/19,36,1/7/19,,,,,,,,,,,57.1,33.7,35,27.7,27.3,,,30.925,21.1,,,0.0137,,0.151,0.16,0.28,0.36,45.6,192,,,,,,1
BETPOP_46,1/25/19,2/16/19,51.4,1/7/19,2/4/19,,,,,,,,,,55.7,31.1,32.7,28.7,25.3,,,29.45,4.3,,,0.0122,,0.169,0.149,0.5,0.38,77.4,192,,,,,,1
BETPOP_56,1/21/19,2/6/19,36.2,1/7/19,,,,,,,,,,,53.7,30.8,25.2,26.5,29.1,,,27.9,17.5,,,0.0106,,0.157,0.149,0.28,0.32,82.4,192,,,,,,0
BETPOP_66,1/30/19,2/13/19,54.8,1/7/19,2/4/19,,,,,,,,,,59.2,25.1,28.9,24.4,27.2,,,26.4,4.4,,,0.0091,,0.131,0.161,0.2,0.27,83.7,192,,,,,,1
BETPOP_76,1/25/19,2/11/19,59.1,1/7/19,,,,,,,,,,,62.5,27.6,28.2,26.4,26.1,,,27.075,3.4,,,0.0098,,0.141,0.188,0.2,0.26,69.5,192,,,,,,0
BETPOP_86,1/21/19,2/8/19,46,1/7/19,1/28/19,,,,,,,,,,49.5,24.8,20.9,24.3,24.1,,,23.525,3.5,,,0.0064,,0.135,0.145,0.25,0.17,69.3,192,,,,,,0
BETPOP_96,1/25/19,2/8/19,51.3,1/7/19,,,,,,,,,,,56.7,34.2,31.4,35.7,38.4,,,34.925,5.4,,,0.0181,,0.153,0.181,0.36,0.37,82.4,192,,,,,,0
BETPOP_106,1/23/19,2/8/19,34.2,1/7/19,2/1/19,,,,,,,,,,41.8,29.6,27.5,27.4,26.2,,,27.675,7.6,,,0.0104,,0.134,0.143,0.28,0.21,64.9,192,,,,,,1
BETPOP_116,1/23/19,2/8/19,43.6,1/7/19,,,,,,,,,,,46.9,27,31.4,31.3,36.2,,,31.475,3.3,,,0.0143,,0.145,0.143,0.16,0.18,58.9,192,,,,,,0
BETPOP_126,2/1/19,2/16/19,50,1/7/19,2/6/19,,,,,,,,,,54.8,24.8,27.6,29.1,29,,,27.625,4.8,,,0.0104,,0.153,0.12,0.2,0.3,85.2,192,,,,,,1
BETPOP_136,1/25/19,2/8/19,46.2,1/7/19,,,,,,,,,,,57.4,44.1,38.3,41.5,47.7,,,42.9,11.2,,,0.0276,,0.123,0.15,0.2,0.21,78.5,192,,,,,,0
BETPOP_146,1/25/19,2/8/19,47.4,1/7/19,2/1/19,,,,,,,,,,53.3,33.7,30.6,29.2,34.8,,,32.075,5.9,,,0.015,,0.15,0.135,0.17,0.3,75.2,192,,,,,,0
BETPOP_156,1/23/19,2/8/19,56.8,1/7/19,,,,,,,,,,,66.7,42.4,40.7,35.1,40.8,,,39.75,9.9,,,0.0237,,0.154,0.172,0.18,0.25,105.7,192,,,,,,0
BETPOP_166,2/1/19,2/13/19,53.4,1/7/19,2/4/19,,,,,,,,,,58.6,26.6,30.5,37.1,29.3,,,30.875,5.2,,,0.0137,,0.151,0.169,0.39,0.24,84.7,192,,,,,,0
BETPOP_18,2/6/19,2/19/19,51.8,1/21/19,,,,,,,,,"8 budburst; 3 cont, 5 tx",,58.4,31,26.8,28.3,28.4,,,28.625,6.6,,,0.0114,,0.131,0.138,0.16,0.25,75.6,192,,,,,,0
BETPOP_28,2/8/19,2/22/19,54.1,1/21/19,2/11/19,,,,,,,,all frz before,,60.2,26.2,22.4,26.9,25.3,,,25.2,6.1,,,0.008,,0.112,0.116,0.18,0.33,76.5,192,,,,,,0
BETPOP_38,2/11/19,2/22/19,46.6,1/21/19,,,,,,,,,,,49.9,30.6,29.7,39.7,20.5,,,30.125,3.3,,,0.0129,,0.11,0.133,0.19,0.19,66.9,192,,,,,,1
BETPOP_48,2/11/19,2/22/19,47.9,1/21/19,2/13/19,,,,,,,,,,55.4,26.3,30.4,30.8,27.8,,,28.825,7.5,,,0.0116,,0.147,0.11,0.26,0.16,74.5,192,,,,,,0
BETPOP_58,2/6/19,2/19/19,41.4,1/21/19,,,,,,,,,,,46.3,28.4,28.5,26.4,26.7,,,27.5,4.9,,,0.0102,,0.147,0.125,0.18,0.21,58.4,192,,,,,,0
BETPOP_68,2/8/19,2/22/19,53.4,1/21/19,2/13/19,,,,,,,,,,56.4,26.3,27.5,30.3,31.3,,,28.85,3,,,0.0116,,0.085,0.118,0.33,0.18,80.6,192,,,,,,0
BETPOP_78,2/4/19,2/16/19,51.6,1/21/19,,,,,,,,,,,58.3,44.9,41.9,47.4,35.2,,,42.35,6.7,,,0.0269,,0.126,0.108,0.45,0.38,73.5,192,,,,,,0
BETPOP_88,2/4/19,2/27/19,50.6,1/21/19,2/8/19,,,,,,,,,,55.9,27.4,26.8,26.9,28.7,,,27.45,5.3,,,0.0102,,0.124,0.096,0.21,0.2,81.3,192,,,,,,0
BETPOP_98,2/11/19,2/22/19,54.7,1/21/19,,,,,,,,,,,59,26.9,25.9,25.3,29.1,,,26.8,4.3,,,0.0095,,0.146,0.109,0.29,0.2,77.1,192,,,,,,0
BETPOP_108,2/6/19,2/22/19,55.2,1/21/19,2/11/19,,,,,,,,,,57.4,35.5,29.5,27.1,33.1,,,31.3,2.2,,,0.0141,,0.114,0.09,0.25,0.12,75.4,192,,,,,,0
BETPOP_118,2/4/19,2/16/19,49.8,1/21/19,,,,,,,,,,,56,30.6,39.1,37.1,28.8,,,33.9,6.2,,,0.0169,,0.079,0.085,0.57,0.34,78,192,,,,,,0
BETPOP_128,2/6/19,2/19/19,51.6,1/21/19,2/11/19,,,,,,,,,,57.7,31.4,29.1,24.5,26.2,,,27.8,6.1,,,0.0105,,0.092,0.136,0.4,0.2,79.8,192,,,,,,0
BETPOP_138,2/11/19,2/19/19,53.7,1/21/19,,,,,,,,,,,69.6,37.7,32.2,33.5,42.2,,,36.4,15.9,,,0.0198,,0.11,0.137,0.21,0.18,103.3,192,,,,,,0
BETPOP_148,2/6/19,2/19/19,46.3,1/21/19,2/11/19,,,,,,,,,,54.1,29.6,31.2,25.8,25.5,,,28.025,7.8,,,0.0108,,0.13,0.133,0.2,0.19,74.3,192,,,,,,0
BETPOP_158,2/4/19,2/16/19,49,1/21/19,,,,,,,,,,,56.2,36.2,33.9,29.7,35.4,,,33.8,7.2,,,0.0168,,0.112,0.144,0.2,0.16,79.7,192,,,,,,0
BETPOP_168,2/6/19,2/22/19,46.5,1/21/19,2/11/19,,,,,,,,,,58.6,33.7,41.7,41.7,35.2,,,38.075,12.1,,,0.0217,,0.139,0.089,0.28,0.17,76.9,192,,,,,,0
CORRAC_14,1/7/19,1/21/19,55.8,12/24/18,,,60.4,35,37.2,32,30.8,33.75,all before,,60.9,26.7,26.7,24,30.2,,,26.9,5.1,30.778125,5.65,0.0096,,0.126,0.132,0.33,0.44,62.5,191,-0.21,9/24/19,,,,0
CORRAC_24,1/9/19,1/23/19,57.6,12/24/18,1/14/19,,,,,,,,,,57.1,29.4,37.2,30.3,25,22.7,25.5,28.35,-0.5,31.65,2.025,0.0111,,0.127,0.131,0.52,0.5,57,191,-0.2,,,,,1
CORRAC_34,1/7/19,1/25/19,61.1,12/24/18,,,,,,,,,,,62.7,32.5,31.4,31.9,32.5,,,32.075,1.6,,,0.015,,0.129,0.133,0.32,0.39,62.5,191,-0.29,9/6/19,63.8,,,
CORRAC_44,1/23/19,2/8/19,31.8,12/24/18,1/28/19,,,,,,,,,,32.6,29.9,24.8,26.6,27.7,,,27.25,0.8,,,0.01,,0.099,0.117,0.59,0.6,43,191,-0.2,10/4/19,,,,
CORRAC_54,1/7/19,1/18/19,34.2,12/24/18,,,43.4,32.4,35.4,32.7,37,34.375,,,47.9,29.8,33.3,25.9,31.2,,,30.05,13.7,,,0.0128,,0.119,0.155,0.54,0.42,46,191,-0.1,,,,,0
CORRAC_64,1/11/19,2/4/19,54.4,12/24/18,1/23/19,,,,,,,,,,58.1,33.7,31.4,34.1,37.9,,,34.275,3.7,,,0.0174,,0.118,0.178,0.38,0.43,52.7,191,-0.15,8/30/19,56.4,,,1
CORRAC_74,1/14/19,2/8/19,51.6,12/24/18,,,,,,,,,,,53.3,43,37,35.1,45,,,40.025,1.7,,,0.024,,0.145,0.158,0.29,0.43,55.3,191,-0.23,9/26/19,93.5,,,
CORRAC_84,1/23/19,2/6/19,51.8,12/24/18,1/28/19,,,,,,,,,,56.2,34,34.7,28.5,28.1,,,31.325,4.4,,,0.0142,,0.126,0.137,0.42,0.38,55.8,191,-0.27,9/6/19,91.7,,,
CORRAC_94,1/11/19,1/30/19,54.1,12/24/18,,,,,,,,,,,59.1,27.4,28.2,28.5,32.1,,,29.05,5,,,0.0118,,0.11,0.136,0.41,0.46,65.2,191,-0.25,,,,,0
CORRAC_104,1/8/19,1/30/19,49.2,12/24/18,1/23/19,,,,,,,,,,48.3,32.1,31.3,36.4,30.3,*evidence of damage,,32.525,-0.9,,,0.0154,,0.094,0.122,0.27,0.41,61.2,191,-0.21,,,,,1
CORRAC_114,1/14/19,2/4/19,51.3,12/24/18,,,,,,,,,,,57.3,35.2,38.4,41.4,39.7,,,38.675,6,,,0.0224,,0.113,0.131,0.37,0.28,58.9,191,-0.22,,,,,1
CORRAC_124,1/2/19,1/21/19,58.2,12/24/18,1/8/19,,64.3,33.9,33.3,30.9,33.1,32.8,,,61.4,29.7,32.3,26,31.8,,,29.95,3.2,,,0.0127,,0.09,0.136,0.35,0.37,61,191,-0.24,8/30/19,61.5,,,
CORRAC_134,1/4/19,1/21/19,53.6,12/24/18,,,62,25.9,25,33.2,30.6,28.675,,,60.4,18.4,21.5,24,20.9,,,21.2,6.8,,,0.0043,,0.103,0.115,0.26,0.32,60.6,191,-0.23,8/30/19,61.2,,,
CORRAC_144,1/4/19,1/25/19,60.8,12/24/18,1/8/19,90%,,,,,,,,,63.7,39,34.9,36.6,36.3,,,36.7,2.9,,,0.0201,,0.121,0.171,0.23,0.11,63.4,191,-0.06,8/30/19,62.7,,,
CORRAC_154,1/2/19,1/16/19,55.4,12/24/18,,,58.6,20.9,25.2,23.7,40.5,27.575,,,60.7,26.6,34.2,26.2,26,,,28.25,5.3,,,0.011,,0.115,0.124,0.36,0.34,59.9,191,-0.26,9/17/19,63.9,,,
CORRAC_164,1/7/19,1/23/19,58.4,12/24/18,1/8/19,,,,,,,,,,61,37,31.8,35.4,27.1,,,32.825,2.6,,,0.0158,,0.094,0.119,0.26,0.28,60.5,191,-0.26,9/6/19,61,,,
CORRAC_16,1/21/19,2/8/19,48.4,1/7/19,,,,,,,,,all before,,51.9,30.8,30.7,30.1,33.1,,,31.175,3.5,,,0.014,,0.173,0.195,0.27,0.22,52.5,192,,9/10/19,53,,,
CORRAC_26,1/28/19,2/19/19,39.5,1/7/19,2/6/19,,,,,,,,,,40.9,24.3,22.8,25,28.8,,,25.225,1.4,,,0.008,,0.12,0.148,0.31,0.49,48.2,192,,9/24/19,,,,
CORRAC_36,1/21/19,2/6/19,57.6,1/7/19,,,,,,,,,,,63.5,26.8,27.8,22.1,23.5,,,25.05,5.9,,,0.0078,,0.19,0.252,0.24,0.33,63.8,192,,,,,,0
CORRAC_46,1/30/19,2/19/19,53.8,1/7/19,2/4/19,85%,,,,,,,,,53.6,23.7,32.8,26.6,26.3,,,27.35,-0.2,,,0.0101,,0.115,0.126,0.27,0.33,54.2,192,,,,,,0
CORRAC_56,2/1/19,2/16/19,39.6,1/7/19,,,,,,,,,,,44.6,35.6,31.8,31.1,33.2,,,32.925,5,,,0.0159,,0.175,0.171,0.24,0.34,40.5,192,,,,,,1
CORRAC_66,1/21/19,2/6/19,39.1,1/7/19,1/28/19,,,,,,,,,,45,32.6,29.1,36.2,33.4,,,32.825,5.9,,,0.0158,,0.181,0.151,0.26,0.25,65.1,192,,9/6/19,58.8,,,
CORRAC_76,1/23/19,2/6/19,52,1/7/19,,,,,,,,,,,61.9,39.1,24.7,26.4,26.3,,,29.125,9.9,,,0.0119,,0.143,0.13,0.42,0.56,61.6,192,,9/24/19,,,,0
CORRAC_86,1/28/19,2/13/19,48.2,1/7/19,2/1/19,,,,,,,,,,51.5,29.4,21.9,27.8,36.8,,,28.975,3.3,,,0.0117,,0.144,0.168,0.24,0.29,90.1,192,,9/6/19,98.7,,,
CORRAC_96,1/21/19,2/4/19,48.2,1/7/19,,,,,,,,,,,50.6,29.9,28,33.4,28.9,,,30.05,2.4,,,0.0128,,0.169,0.195,0.22,0.21,57.5,192,,9/6/19,51.2,,,
CORRAC_106,1/28/19,2/19/19,51.2,1/7/19,2/4/19,,,,,,,,,,53.5,30.5,34,40.4,32.6,,,34.375,2.3,,,0.0175,,0.16,0.162,0.24,0.25,52.1,192,,9/10/19,58.8,,,
CORRAC_116,1/21/19,2/11/19,51.4,1/7/19,,,,,,,,,,,57.2,25.9,27.5,24.5,26.5,,,26.1,5.8,,,0.0089,,0.117,0.142,0.18,0.21,57.6,192,,,,,,1
CORRAC_126,1/18/19,2/4/19,43.6,1/7/19,1/25/19,,,,,,,,,,48.8,22.1,26.8,33.4,37.9,,,30.05,5.2,,,0.0128,,0.142,0.171,0.38,0.38,47.2,192,,9/6/19,,9.609,24.648,
CORRAC_136,1/14/19,1/28/19,50.2,1/7/19,,,,,,,,,,,56.8,32.1,29.3,35.9,27.9,,,31.3,6.6,,,0.0141,,0.166,0.165,0.31,0.33,64.3,192,,,,,,0
CORRAC_146,1/16/19,2/6/19,50.2,1/7/19,1/25/19,,,,,,,,,,47.4,33.3,39.4,41.1,30.2,,,36,-2.8,,,0.0193,,0.098,0.111,0.36,0.18,50,192,,,,,,1
CORRAC_156,1/21/19,2/8/19,45,1/7/19,,,,,,,,,,,51.5,39.3,37.3,37,30.4,,,36,6.5,,,0.0193,,0.12,0.15,0.1,0.23,54.9,192,,,,,,1
CORRAC_166,1/18/19,2/4/19,34.2,1/7/19,1/25/19,,,,,,,,,,49,28.6,30.3,33.5,30.4,,,30.7,14.8,,,0.0135,,0.108,0.147,0.48,0.44,57.8,192,,9/26/19,92.2,,,
CORRAC_18,2/4/19,2/19/19,62.9,1/21/19,,,,,,,,,"8 budbursted; 5 tx, 3 cont",,64.3,40.4,42.2,36.7,43.8,,,40.775,1.4,,,0.0249,,0.113,0.184,0.3,0.15,63.4,192,,,,,,0
CORRAC_28,1/30/19,2/27/19,49.5,1/21/19,2/8/19,,,,,,,,all frz before,,51.2,23.9,22.6,25.2,25.8,,,24.375,1.7,,,0.0072,,0.082,0.129,0.41,0.32,53.7,192,,9/10/19,,,,
CORRAC_38,2/8/19,2/19/19,41.6,1/21/19,,,,,,,,,,,45.5,26.9,33.3,32.6,26.4,,,29.8,3.9,,,0.0126,,0.094,0.122,0.53,0.42,56.3,192,,,,,,0
CORRAC_48,2/8/19,2/22/19,50.3,1/21/19,2/15/19,,,,,,,,,,56.5,28.5,37.7,35.5,32.7,,,33.6,6.2,,,0.0166,,0.105,0.171,0.13,0.35,35,192,,,,,,1
CORRAC_58,2/16/19,2/27/19,49.6,1/21/19,,,,,,,,,,,50.8,29.3,31.7,33.1,29.9,,,31,1.2,,,0.0138,,0.097,0.118,0.22,0.18,89,192,,,,,,0
CORRAC_68,2/1/19,2/19/19,56,1/21/19,2/6/19,,,,,,,,,,60.1,26.8,30.1,26.9,29.6,,,28.35,4.1,,,0.0111,,0.136,0.149,0.34,0.2,56.1,192,,9/24/19,,,,
CORRAC_78,1/28/19,2/11/19,36.2,1/21/19,,,,,,,,,,,39.3,39.1,39.7,38.5,39.6,,,39.225,3.1,,,0.0231,,0.141,0.175,0.36,0.31,39.1,192,,9/10/19,38.5,,,
CORRAC_88,2/6/19,2/22/19,40.6,1/21/19,2/11/19,,,,,,,,,,48.2,25.1,20.1,24,26.8,,,24,7.6,,,0.0069,,0.078,0.089,0.4,0.52,45.3,192,,,,,,1
CORRAC_98,2/13/19,2/22/19,55,1/21/19,,,,,,,,,,,59,42.6,40.9,31.8,51.3,,,41.65,4,,,0.026,,0.095,0.102,0.41,0.37,59.7,192,,,,,,1
CORRAC_108,1/28/19,2/16/19,55.9,1/21/19,2/4/19,,,,,,,,,,59.6,34.7,39.1,34.5,36.5,,,36.2,3.7,,,0.0195,,0.116,0.143,0.24,0.18,57.4,192,,,,,,1
CORRAC_118,1/28/19,2/11/19,53.4,1/21/19,,,,,,,,,,,58.8,34.4,36.9,39.4,35.6,,,36.575,5.4,,,0.02,,0.113,0.139,0.34,0.31,59.1,192,,9/10/19,59.6,,,
CORRAC_128,2/4/19,2/25/19,47.3,1/21/19,2/15/19,90%,,,,,,,,,47.5,42.6,31.5,39.4,41.2,,,38.675,0.2,,,0.0224,,0.094,0.099,0.32,0.42,58.8,192,,,,,,1
CORRAC_138,1/30/19,2/16/19,60.4,1/21/19,,,,,,,,,,,66.5,38.6,36,35.3,29.9,,,34.95,6.1,,,0.0181,,0.099,0.121,0.32,0.17,64.5,192,,9/24/19,,,,
CORRAC_148,2/4/19,2/22/19,55.6,1/21/19,2/11/19,,,,,,,,,,54.4,31.6,24.5,31.7,34.4,,,30.55,-1.2,,,0.0133,,0.087,0.101,0.36,0.49,60.5,192,,9/6/19,68.9,,,
CORRAC_158,2/4/19,2/25/19,50.2,1/21/19,,,,,,,,,,,55.9,31.4,27.6,30.7,27.6,,,29.325,5.7,,,0.0121,,0.09,0.097,0.44,0.32,56.8,192,,,,,,0
CORRAC_168,1/28/19,2/19/19,58.6,1/21/19,2/4/19,90%,,,,,,,,,63.7,37.8,35.9,38,27.5,,,34.8,5.1,,,0.0179,,0.096,0.158,0.44,0.14,63.9,192,,7/30/19,59.1,,,
FAGGRA_14,,,,12/24/18,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_24,2/27/19,3/15/19,45,12/24/18,3/4/19,,,,,,,,,,44.3,27.5,27.6,27.1,24.4,,,26.65,-0.7,,,,,,,,,,,,,,,,
FAGGRA_34,2/25/19,3/6/19,40.2,12/24/18,,,,,,,,,,,39.8,29,26.3,29.7,28.3,,,28.325,-0.4,,,,,,,,,,,,,,,,
FAGGRA_44,3/1/19,3/18/19,26.9,12/24/18,3/4/19,,,,,,,,,,26.3,22.8,28.1,26.4,25,,,25.575,-0.6,,,,,,,,,,,,,,,,
FAGGRA_54,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_64,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_74,4/1/19,4/24/19,28.3,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-28.3,,,,,,,,,,,,,,,,
FAGGRA_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_94,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_104,3/4/19,3/29/19,34.1,12/24/18,3/8/19,,,,,,,,,,,,,,,,,#DIV/0!,-34.1,,,,,,,,,,,,,,,,
